datetime,longitude,latitude,significant_wave_height
2022-02-19 10:47:41,0.097601,53.982983,1.338
2022-02-19 10:47:42,0.067824,53.925523,1.183
2022-02-19 10:47:43,0.038118,53.868056,0.96
2022-02-20 10:21:05,7.417606,55.430557,2.942
2022-02-20 10:21:06,7.385945,55.373258,2.438
2022-02-20 10:21:07,7.354364,55.315951,2.678
2022-02-20 10:21:08,7.322861,55.258638,2.609
2022-02-20 10:21:09,7.291436,55.201319,2.334
2022-02-20 10:21:10,7.26009,55.143992,2.632
2022-02-20 10:21:11,7.228821,55.086659,2.72
2022-02-20 10:21:12,7.19763,55.02932,2.6
2022-02-20 10:21:13,7.166516,54.971974,2.402
2022-02-20 10:21:14,7.135478,54.914621,2.571
2022-02-20 10:21:15,7.104516,54.857262,2.564
2022-02-20 10:21:16,7.07363,54.799896,2.561
2022-02-20 10:21:17,7.04282,54.742524,2.661
2022-02-20 10:21:18,7.012085,54.685145,2.716
2022-02-20 10:21:19,6.981424,54.62776,2.82
2022-02-20 10:21:20,6.950838,54.570369,2.574
2022-02-20 10:21:21,6.920326,54.512971,2.911
2022-02-20 10:21:22,6.889888,54.455567,2.638
2022-02-20 10:21:23,6.859523,54.398157,2.699
2022-02-20 10:21:24,6.829231,54.340741,2.548
2022-02-20 10:21:25,6.799011,54.283318,2.742
2022-02-20 10:21:26,6.768864,54.225889,2.684
2022-02-20 10:21:27,6.738788,54.168454,2.519
2022-02-20 10:21:28,6.708785,54.111013,2.448
2022-02-20 10:21:29,6.678852,54.053565,2.424
2022-02-20 10:21:30,6.64899,53.996112,2.593
2022-02-20 10:21:31,6.619199,53.938652,2.25
2022-02-20 10:21:32,6.589478,53.881187,2.215
2022-02-20 10:21:33,6.559827,53.823715,1.976
2022-02-20 10:21:34,6.530246,53.766238,2.09
2022-02-20 10:21:35,6.500733,53.708754,1.911
2022-02-20 10:21:36,6.47129,53.651265,1.455
2022-02-21 21:21:25,-0.793313,50.292166,3.085
2022-02-21 21:21:26,-0.819243,50.349958,2.958
2022-02-21 21:21:27,-0.845225,50.407745,2.671
2022-02-21 21:21:28,-0.871261,50.465527,2.383
2022-02-21 21:21:29,-0.897349,50.523305,2.329
2022-02-21 21:21:30,-0.923492,50.581078,2.131
2022-02-21 21:21:31,-0.949688,50.638846,1.89
2022-02-22 20:55:58,4.563306,52.820594,2.092
2022-02-22 20:55:59,4.534825,52.878162,2.084
2022-02-22 20:56:00,4.50628,52.935724,2.203
2022-02-22 20:56:01,4.477671,52.993281,2.113
2022-02-22 20:56:02,4.448997,53.050833,2.186
2022-02-22 20:56:03,4.420257,53.108378,2.444
2022-02-22 20:56:04,4.391451,53.165918,2.18
2022-02-22 20:56:05,4.36258,53.223452,2.417
2022-02-22 20:56:06,4.333643,53.280981,2.534
2022-02-22 20:56:07,4.304639,53.338504,2.332
2022-02-22 20:56:08,4.275568,53.396021,2.626
2022-02-22 20:56:09,4.24643,53.453532,2.366
2022-02-22 20:56:10,4.217225,53.511037,2.471
2022-02-22 20:56:11,4.187952,53.568537,2.451
2022-02-22 20:56:12,4.15861,53.62603,2.371
2022-02-22 20:56:13,4.129201,53.683518,2.572
2022-02-22 20:56:14,4.099722,53.741,2.159
2022-02-22 20:56:15,4.070175,53.798476,2.423
2022-02-22 20:56:16,4.040558,53.855946,2.482
2022-02-22 20:56:17,4.010871,53.91341,2.456
2022-02-22 20:56:18,3.981115,53.970868,2.578
2022-02-22 20:56:19,3.951288,54.028319,2.764
2022-02-22 20:56:20,3.92139,54.085765,2.757
2022-02-22 20:56:21,3.891421,54.143205,2.72
2022-02-22 20:56:22,3.861381,54.200639,2.698
2022-02-22 20:56:23,3.831269,54.258066,2.647
2022-02-22 20:56:24,3.801084,54.315487,2.733
2022-02-22 20:56:25,3.770828,54.372902,2.638
2022-02-22 20:56:26,3.740498,54.430311,2.699
2022-02-22 20:56:27,3.710096,54.487714,2.668
2022-02-22 20:56:28,3.67962,54.54511,2.755
2022-02-22 20:56:29,3.64907,54.6025,2.645
2022-02-22 20:56:30,3.618446,54.659883,2.787
2022-02-22 20:56:31,3.587747,54.717261,2.814
2022-02-22 20:56:32,3.556974,54.774632,2.692
2022-02-22 20:56:33,3.526125,54.831996,2.699
2022-02-22 20:56:34,3.4952,54.889354,2.864
2022-02-22 20:56:35,3.4642,54.946705,2.866
2022-02-22 20:56:36,3.433123,55.00405,2.759
2022-02-22 20:56:37,3.401969,55.061389,2.738
2022-02-22 20:56:38,3.370738,55.118721,2.719
2022-02-22 20:56:39,3.33943,55.176046,2.733
2022-02-22 20:56:40,3.308043,55.233365,2.758
2022-02-22 20:56:41,3.276579,55.290677,2.522
2022-02-22 20:56:42,3.245036,55.347982,2.928
2022-02-22 20:56:43,3.213413,55.40528,2.762
2022-02-22 20:56:44,3.181711,55.462572,2.787
2022-02-22 20:56:45,3.14993,55.519857,2.645
2022-02-22 20:56:46,3.118068,55.577136,2.736
2022-02-22 20:56:47,3.086125,55.634407,2.901
2022-02-22 20:56:48,3.054102,55.691672,2.972
2022-02-22 20:56:49,3.021997,55.748929,2.99
2022-02-22 20:56:50,2.98981,55.80618,3.076
2022-02-22 20:56:51,2.957541,55.863424,3.092
2022-02-22 20:56:52,2.925189,55.92066,3.093
2022-02-22 20:56:53,2.892754,55.97789,2.918
2022-02-22 20:56:54,2.860236,56.035113,3.061
2022-02-22 20:56:55,2.827634,56.092328,3.107
2022-02-22 20:56:56,2.794947,56.149537,3.034
2022-02-22 20:56:57,2.762176,56.206738,2.868
2022-02-22 20:56:58,2.72932,56.263932,2.876
2022-02-22 20:56:59,2.696378,56.321119,3.003
2022-02-22 20:57:00,2.66335,56.378298,2.938
2022-02-22 20:57:01,2.630235,56.43547,2.704
2022-02-22 20:57:02,2.597034,56.492635,2.748
2022-02-22 20:57:03,2.563745,56.549793,2.735
2022-02-23 10:43:12,2.446889,56.556045,3.9
2022-02-23 10:43:13,2.413587,56.498883,3.682
2022-02-23 10:43:14,2.380373,56.441714,3.998
2022-02-23 10:43:15,2.347245,56.384538,3.75
2022-02-23 10:43:16,2.314204,56.327355,3.688
2022-02-23 10:43:17,2.281249,56.270164,3.866
2022-02-23 10:43:18,2.24838,56.212966,3.627
2022-02-23 10:43:19,2.215596,56.155761,3.66
2022-02-23 10:43:20,2.182897,56.098548,3.42
2022-02-23 10:43:21,2.150282,56.041329,3.217
2022-02-23 10:43:22,2.117751,55.984102,3.379
2022-02-23 10:43:23,2.085304,55.926868,3.464
2022-02-23 10:43:24,2.05294,55.869628,3.585
2022-02-23 10:43:25,2.020658,55.81238,3.562
2022-02-23 10:43:26,1.988459,55.755125,3.537
2022-02-23 10:43:27,1.956342,55.697863,3.454
2022-02-23 10:43:28,1.924306,55.640595,3.409
2022-02-23 10:43:29,1.892351,55.583319,3.375
2022-02-23 10:43:30,1.860477,55.526037,3.487
2022-02-23 10:43:31,1.828683,55.468748,3.326
2022-02-23 10:43:32,1.79697,55.411452,3.177
2022-02-23 10:43:33,1.765335,55.354149,3.263
2022-02-23 10:43:34,1.73378,55.296839,3.019
2022-02-23 10:43:35,1.702303,55.239523,2.967
2022-02-23 10:43:36,1.670905,55.1822,2.882
2022-02-23 10:43:37,1.639585,55.124871,2.836
2022-02-23 10:43:38,1.608342,55.067535,2.845
2022-02-23 10:43:39,1.577177,55.010192,2.498
2022-02-23 10:43:40,1.546088,54.952843,2.427
2022-02-23 10:43:41,1.515076,54.895487,2.409
2022-02-23 10:43:42,1.48414,54.838125,2.492
2022-02-23 10:43:43,1.45328,54.780756,2.252
2022-02-23 10:43:44,1.422495,54.723381,2.309
2022-02-23 10:43:45,1.391785,54.665999,2.25
2022-02-23 10:43:46,1.361149,54.608611,2.35
2022-02-23 10:43:47,1.330588,54.551217,2.252
2022-02-23 10:43:48,1.300101,54.493816,2.391
2022-02-23 10:43:49,1.269687,54.436409,2.122
2022-02-23 10:43:50,1.239347,54.378996,2.206
2022-02-23 10:43:51,1.209079,54.321576,2.06
2022-02-23 10:43:52,1.178884,54.264151,2.039
2022-02-23 10:43:53,1.148761,54.206719,1.968
2022-02-23 10:43:54,1.118709,54.149281,1.977
2022-02-23 10:43:55,1.08873,54.091836,2.149
2022-02-23 10:43:56,1.058821,54.034386,1.946
2022-02-23 10:43:57,1.028983,53.97693,1.926
2022-02-23 10:43:58,0.999215,53.919467,1.739
2022-02-23 10:43:59,0.969518,53.861999,1.659
2022-02-23 10:44:00,0.939891,53.804524,1.644
2022-02-23 10:44:01,0.910332,53.747044,1.64
2022-02-23 10:44:02,0.880843,53.689557,1.426
2022-02-23 10:44:03,0.851423,53.632065,1.373
2022-02-23 10:44:04,0.822071,53.574567,1.383
2022-02-23 10:44:05,0.792788,53.517062,1.272
2022-02-23 10:44:06,0.763572,53.459552,1.281
2022-02-23 10:44:07,0.734424,53.402037,1.473
2022-02-23 10:44:08,0.705343,53.344515,1.541
2022-02-23 10:44:09,0.676328,53.286988,1.093
2022-02-23 10:44:10,0.647381,53.229454,1.336
2022-02-23 10:44:11,0.618499,53.171915,1.421
2022-02-23 10:44:12,0.589684,53.114371,1.36
2022-02-23 10:44:13,0.560934,53.05682,0.962
2022-02-23 10:44:54,-0.564862,50.692635,0.458
2022-02-23 10:44:55,-0.59111,50.634865,0.762
2022-02-23 10:44:56,-0.617305,50.577091,0.858
2022-02-23 10:44:57,-0.643445,50.519312,0.651
2022-02-23 10:44:58,-0.669533,50.461528,0.829
2022-02-23 10:44:59,-0.695567,50.40374,0.737
2022-02-23 10:45:00,-0.721548,50.345946,1.081
2022-02-23 10:45:01,-0.747476,50.288148,0.9
2022-02-24 10:17:29,8.097518,54.963757,1.853
2022-02-24 10:17:30,8.066492,54.906402,2.014
2022-02-24 10:17:31,8.035541,54.849041,1.926
2022-02-24 10:17:32,8.004667,54.791673,1.91
2022-02-24 10:17:33,7.973868,54.734299,1.989
2022-02-24 10:17:34,7.943143,54.676919,2.018
2022-02-24 10:17:35,7.912494,54.619532,2.035
2022-02-24 10:17:36,7.881919,54.562138,2.249
2022-02-24 10:17:37,7.851418,54.504739,2.173
2022-02-24 10:17:38,7.82099,54.447333,2.284
2022-02-24 10:17:39,7.790636,54.389921,2.306
2022-02-24 10:17:40,7.760355,54.332502,2.223
2022-02-24 10:17:41,7.730146,54.275078,2.04
2022-02-24 10:17:42,7.700009,54.217647,2.238
2022-02-24 10:17:43,7.669945,54.16021,1.971
2022-02-24 10:17:44,7.639951,54.102767,1.871
2022-02-24 10:17:45,7.610029,54.045318,1.637
2022-02-24 10:17:46,7.580178,53.987862,1.404
2022-02-24 10:17:47,7.550397,53.930401,1.614
2022-02-24 10:17:48,7.520687,53.872933,1.17
2022-02-25 21:17:34,0.317991,49.897498,0.636
2022-02-25 21:17:35,0.292415,49.955321,0.801
2022-02-25 21:17:36,0.266787,50.01314,0.878
2022-02-25 21:17:37,0.241109,50.070955,1.0
2022-02-25 21:17:38,0.215378,50.128765,0.988
2022-02-25 21:17:39,0.189596,50.18657,0.983
2022-02-25 21:17:40,0.163762,50.24437,0.833
2022-02-25 21:17:41,0.137875,50.302166,1.117
2022-02-25 21:17:42,0.111935,50.359958,1.139
2022-02-25 21:17:43,0.085943,50.417744,0.867
2022-02-25 21:17:44,0.059898,50.475526,0.877
2022-02-25 21:17:45,0.033799,50.533303,1.058
2022-02-25 21:17:46,0.007647,50.591075,0.65
2022-02-25 21:17:47,-0.018559,50.648843,0.672
2022-02-25 21:17:48,-0.04482,50.706606,0.549
2022-02-26 20:52:25,5.17624,53.464927,0.506
2022-02-26 20:52:26,5.147021,53.522432,0.784
2022-02-26 20:52:27,5.117733,53.57993,0.823
2022-02-26 20:52:28,5.088377,53.637423,0.94
2022-02-26 20:52:29,5.058953,53.69491,0.689
2022-02-26 20:52:30,5.02946,53.752391,0.684
2022-02-26 20:52:31,4.999898,53.809866,0.742
2022-02-26 20:52:32,4.970267,53.867335,0.799
2022-02-26 20:52:33,4.940565,53.924798,0.698
2022-02-26 20:52:34,4.910794,53.982255,0.735
2022-02-26 20:52:35,4.880952,54.039705,0.885
2022-02-26 20:52:36,4.851039,54.09715,0.711
2022-02-26 20:52:37,4.821055,54.154589,0.6
2022-02-26 20:52:38,4.791,54.212022,0.77
2022-02-26 20:52:39,4.760872,54.269448,0.849
2022-02-26 20:52:40,4.730673,54.326868,0.969
2022-02-26 20:52:41,4.700401,54.384282,0.888
2022-02-26 20:52:42,4.670056,54.44169,0.948
2022-02-26 20:52:43,4.639638,54.499092,1.077
2022-02-26 20:52:44,4.609147,54.556487,1.013
2022-02-26 20:52:45,4.578581,54.613876,0.937
2022-02-26 20:52:46,4.547941,54.671258,1.112
2022-02-26 20:52:47,4.517227,54.728635,1.134
2022-02-26 20:52:48,4.486438,54.786004,1.263
2022-02-26 20:52:49,4.455573,54.843368,1.046
2022-02-26 20:52:50,4.424632,54.900725,1.133
2022-02-26 20:52:51,4.393616,54.958075,1.154
2022-02-26 20:52:52,4.362523,55.015419,1.272
2022-02-26 20:52:53,4.331353,55.072756,1.131
2022-02-26 20:52:54,4.300105,55.130087,1.408
2022-02-26 20:52:55,4.268781,55.187411,1.364
2022-02-26 20:52:56,4.237378,55.244729,1.33
2022-02-26 20:52:57,4.205897,55.30204,1.508
2022-02-26 20:52:58,4.174337,55.359344,1.404
2022-02-26 20:52:59,4.142698,55.416642,1.524
2022-02-26 20:53:00,4.110979,55.473932,1.533
2022-02-26 20:53:01,4.079181,55.531216,1.561
2022-02-26 20:53:02,4.047302,55.588493,1.755
2022-02-26 20:53:03,4.015342,55.645764,1.627
2022-02-26 20:53:04,3.983302,55.703027,1.813
2022-02-26 20:53:05,3.95118,55.760283,1.608
2022-02-26 20:53:06,3.918975,55.817533,1.839
2022-02-26 20:53:07,3.886689,55.874776,1.696
2022-02-26 20:53:08,3.85432,55.932011,1.881
2022-02-26 20:53:09,3.821867,55.98924,1.789
2022-02-26 20:53:10,3.789332,56.046461,1.86
2022-02-26 20:53:11,3.756712,56.103675,2.017
2022-02-26 20:53:12,3.724007,56.160883,1.962
2022-02-26 20:53:13,3.691218,56.218083,2.032
2022-02-26 20:53:14,3.658344,56.275276,2.071
2022-02-26 20:53:15,3.625384,56.332461,2.083
2022-02-26 20:53:16,3.592337,56.38964,2.04
2022-02-26 20:53:17,3.559205,56.446811,2.219
2022-02-26 20:53:18,3.525985,56.503974,2.094
2022-02-26 20:53:19,3.492678,56.561131,2.168
2022-02-27 10:39:28,3.375668,56.543123,2.785
2022-02-27 10:39:29,3.342385,56.485959,2.826
2022-02-27 10:39:30,3.309189,56.428788,2.862
2022-02-27 10:39:31,3.276079,56.371609,2.82
2022-02-27 10:39:32,3.243057,56.314423,2.972
2022-02-27 10:39:33,3.21012,56.25723,2.75
2022-02-27 10:39:34,3.177269,56.200029,2.777
2022-02-27 10:39:35,3.144503,56.142821,2.695
2022-02-27 10:39:36,3.111821,56.085606,2.716
2022-02-27 10:39:37,3.079224,56.028384,2.821
2022-02-27 10:39:38,3.046711,55.971155,2.81
2022-02-27 10:39:39,3.014282,55.913919,2.756
2022-02-27 10:39:40,2.981935,55.856676,2.646
2022-02-27 10:39:41,2.949671,55.799426,2.475
2022-02-27 10:39:42,2.917489,55.742168,2.605
2022-02-27 10:39:43,2.885389,55.684904,2.541
2022-02-27 10:39:44,2.85337,55.627633,2.591
2022-02-27 10:39:45,2.821433,55.570355,2.47
2022-02-27 10:39:46,2.789576,55.51307,2.522
2022-02-27 10:39:47,2.757799,55.455779,2.605
2022-02-27 10:39:48,2.726102,55.39848,2.511
2022-02-27 10:39:49,2.694485,55.341175,2.341
2022-02-27 10:39:50,2.662946,55.283863,2.388
2022-02-27 10:39:51,2.631486,55.226544,2.404
2022-02-27 10:39:52,2.600104,55.169219,2.46
2022-02-27 10:39:53,2.568801,55.111887,2.418
2022-02-27 10:39:54,2.537574,55.054549,2.432
2022-02-27 10:39:55,2.506425,54.997204,2.166
2022-02-27 10:39:56,2.475353,54.939852,2.308
2022-02-27 10:39:57,2.444357,54.882494,2.313
2022-02-27 10:39:58,2.413437,54.825129,2.467
2022-02-27 10:39:59,2.382592,54.767758,2.242
2022-02-27 10:40:00,2.351823,54.710381,2.152
2022-02-27 10:40:01,2.321129,54.652997,2.231
2022-02-27 10:40:02,2.290509,54.595606,2.054
2022-02-27 10:40:03,2.259964,54.53821,2.098
2022-02-27 10:40:04,2.229492,54.480807,2.276
2022-02-27 10:40:05,2.199094,54.423397,2.353
2022-02-27 10:40:06,2.168769,54.365982,2.159
2022-02-27 10:40:07,2.138516,54.30856,2.238
2022-02-27 10:40:08,2.108337,54.251132,2.332
2022-02-27 10:40:09,2.078229,54.193698,2.328
2022-02-27 10:40:10,2.048193,54.136257,2.241
2022-02-27 10:40:11,2.018228,54.078811,2.196
2022-02-27 10:40:12,1.988334,54.021358,2.06
2022-02-27 10:40:13,1.958511,53.9639,2.156
2022-02-27 10:40:14,1.928758,53.906435,2.22
2022-02-27 10:40:15,1.899076,53.848964,2.048
2022-02-27 10:40:16,1.869463,53.791487,2.146
2022-02-27 10:40:17,1.839919,53.734005,2.119
2022-02-27 10:40:18,1.810445,53.676516,1.862
2022-02-27 10:40:19,1.781039,53.619021,1.975
2022-02-27 10:40:20,1.751702,53.561521,2.078
2022-02-27 10:40:21,1.722433,53.504014,1.903
2022-02-27 10:40:22,1.693231,53.446502,1.994
2022-02-27 10:40:23,1.664097,53.388984,1.813
2022-02-27 10:40:24,1.63503,53.33146,1.765
2022-02-27 10:40:25,1.60603,53.273931,1.679
2022-02-27 10:40:26,1.577096,53.216395,1.538
2022-02-27 10:40:27,1.548229,53.158854,1.623
2022-02-27 10:40:28,1.519427,53.101307,1.684
2022-02-27 10:40:29,1.490691,53.043755,1.468
2022-02-27 10:40:30,1.46202,52.986197,1.536
2022-02-27 10:41:10,0.36541,50.679483,1.694
2022-02-27 10:41:11,0.339173,50.621712,1.724
2022-02-27 10:41:12,0.31299,50.563935,1.691
2022-02-27 10:41:13,0.28686,50.506154,1.783
2022-02-27 10:41:14,0.260784,50.448369,1.482
2022-02-27 10:41:15,0.234761,50.390578,1.757
2022-02-27 10:41:16,0.208791,50.332783,1.532
2022-02-27 10:41:17,0.182874,50.274983,1.351
2022-02-27 10:41:18,0.15701,50.217178,1.443
2022-02-27 10:41:19,0.131197,50.159369,1.326
2022-02-27 10:41:20,0.105437,50.101555,1.257
2022-02-27 10:41:21,0.079729,50.043736,1.168
2022-02-27 10:41:22,0.054072,49.985913,1.206
2022-02-27 10:41:23,0.028466,49.928086,1.081
2022-02-28 10:14:00,8.567917,54.087908,0.732
2022-02-28 10:14:01,8.538013,54.030456,0.384
2022-02-28 10:14:07,8.360064,53.685618,0.1
2022-03-01 21:13:53,1.170073,50.087813,1.037
2022-03-01 21:13:54,1.144329,50.145623,0.944
2022-03-01 21:13:55,1.118533,50.203427,0.922
2022-03-01 21:13:56,1.092685,50.261227,0.821
2022-03-01 21:13:57,1.066785,50.319023,1.016
2022-03-01 21:13:58,1.040832,50.376814,0.797
2022-03-01 21:13:59,1.014826,50.4346,0.756
2022-03-01 21:14:00,0.988767,50.492381,0.874
2022-03-01 21:14:01,0.962655,50.550158,0.969
2022-03-01 21:14:02,0.936488,50.60793,0.828
2022-03-01 21:14:03,0.910269,50.665697,0.927
2022-03-01 21:14:04,0.883994,50.723459,0.585
2022-03-01 21:14:05,0.857666,50.781217,0.683
2022-03-01 21:14:06,0.831283,50.83897,0.741
2022-03-01 21:15:14,-1.105497,54.753708,0.506
2022-03-01 21:15:15,-1.136319,54.811076,0.425
2022-03-01 21:15:16,-1.167215,54.868437,0.403
2022-03-01 21:15:17,-1.198188,54.925792,0.535
2022-03-01 21:15:18,-1.229237,54.983141,0.606
2022-03-01 21:15:19,-1.260363,55.040483,0.474
2022-03-01 21:15:20,-1.291565,55.097819,0.479
2022-03-01 21:15:21,-1.322845,55.155148,0.47
2022-03-01 21:15:22,-1.354203,55.21247,0.583
2022-03-01 21:15:23,-1.385639,55.269786,0.368
2022-03-01 21:15:24,-1.417153,55.327095,0.432
2022-03-01 21:15:25,-1.448747,55.384397,0.596
2022-03-02 20:48:43,6.04524,53.599065,1.028
2022-03-02 20:48:44,6.015865,53.656557,0.858
2022-03-02 20:48:45,5.986422,53.714043,0.918
2022-03-02 20:48:46,5.956909,53.771523,0.939
2022-03-02 20:48:47,5.927328,53.828997,0.991
2022-03-02 20:48:48,5.897677,53.886465,0.967
2022-03-02 20:48:49,5.867956,53.943927,0.879
2022-03-02 20:48:50,5.838165,54.001383,0.913
2022-03-02 20:48:51,5.808303,54.058833,0.899
2022-03-02 20:48:52,5.778371,54.116277,1.105
2022-03-02 20:48:53,5.748367,54.173715,1.072
2022-03-02 20:48:54,5.718291,54.231146,0.967
2022-03-02 20:48:55,5.688144,54.288572,0.933
2022-03-02 20:48:56,5.657924,54.345991,0.913
2022-03-02 20:48:57,5.627632,54.403404,0.973
2022-03-02 20:48:58,5.597267,54.460811,1.193
2022-03-02 20:48:59,5.566828,54.518212,0.999
2022-03-02 20:49:00,5.536316,54.575606,1.253
2022-03-02 20:49:01,5.505729,54.632994,1.017
2022-03-02 20:49:02,5.475069,54.690376,1.174
2022-03-02 20:49:03,5.444333,54.747751,1.076
2022-03-02 20:49:04,5.413523,54.80512,1.054
2022-03-02 20:49:05,5.382637,54.862482,1.113
2022-03-02 20:49:06,5.351675,54.919838,1.013
2022-03-02 20:49:07,5.320637,54.977188,0.911
2022-03-02 20:49:08,5.289522,55.034531,1.084
2022-03-02 20:49:09,5.25833,55.091867,0.917
2022-03-02 20:49:10,5.227061,55.149197,1.064
2022-03-02 20:49:11,5.195714,55.20652,1.029
2022-03-02 20:49:12,5.16429,55.263836,0.896
2022-03-02 20:49:13,5.132786,55.321146,0.974
2022-03-02 20:49:14,5.101204,55.378449,1.07
2022-03-02 20:49:15,5.069543,55.435746,0.931
2022-03-02 20:49:16,5.037802,55.493036,1.112
2022-03-02 20:49:17,5.00598,55.550318,0.957
2022-03-02 20:49:18,4.974079,55.607595,1.2
2022-03-02 20:49:19,4.942096,55.664864,1.111
2022-03-02 20:49:20,4.910033,55.722126,1.187
2022-03-02 20:49:21,4.877887,55.779381,1.014
2022-03-02 20:49:22,4.84566,55.83663,1.218
2022-03-02 20:49:23,4.81335,55.893871,1.191
2022-03-02 20:49:24,4.780957,55.951106,1.24
2022-03-02 20:49:25,4.748481,56.008333,1.357
2022-03-02 20:49:26,4.715922,56.065553,1.175
2022-03-02 20:49:27,4.683278,56.122767,1.288
2022-03-02 20:49:28,4.650549,56.179973,1.081
2022-03-02 20:49:29,4.617736,56.237172,1.478
2022-03-02 20:49:30,4.584837,56.294363,1.361
2022-03-02 20:49:31,4.551853,56.351548,1.145
2022-03-02 20:49:32,4.518782,56.408725,1.249
2022-03-02 20:49:33,4.485624,56.465895,1.333
2022-03-03 10:35:45,4.263285,56.465376,1.388
2022-03-03 10:35:46,4.230125,56.4082,1.469
2022-03-03 10:35:47,4.197052,56.351017,1.45
2022-03-03 10:35:48,4.164065,56.293827,1.518
2022-03-03 10:35:49,4.131163,56.236629,1.46
2022-03-03 10:35:50,4.098348,56.179424,1.591
2022-03-03 10:35:51,4.065617,56.122212,1.453
2022-03-03 10:35:52,4.032971,56.064993,1.604
2022-03-03 10:35:53,4.000409,56.007766,1.497
2022-03-03 10:35:54,3.96793,55.950533,1.517
2022-03-03 10:35:55,3.935535,55.893292,1.44
2022-03-03 10:35:56,3.903223,55.836045,1.466
2022-03-03 10:35:57,3.870993,55.77879,1.512
2022-03-03 10:35:58,3.838845,55.721528,1.434
2022-03-03 10:35:59,3.806779,55.66426,1.451
2022-03-03 10:36:00,3.774795,55.606985,1.458
2022-03-03 10:36:01,3.742891,55.549702,1.429
2022-03-03 10:36:02,3.711067,55.492413,1.578
2022-03-03 10:36:03,3.679324,55.435117,1.499
2022-03-03 10:36:04,3.64766,55.377815,1.474
2022-03-03 10:36:05,3.616075,55.320505,1.376
2022-03-03 10:36:06,3.58457,55.263189,1.501
2022-03-03 10:36:07,3.553142,55.205867,1.596
2022-03-03 10:36:08,3.521793,55.148537,1.51
2022-03-03 10:36:09,3.490522,55.091201,1.5
2022-03-03 10:36:10,3.459328,55.033858,1.531
2022-03-03 10:36:11,3.428211,54.976509,1.453
2022-03-03 10:36:12,3.397171,54.919153,1.593
2022-03-03 10:36:13,3.366207,54.861791,1.389
2022-03-03 10:36:14,3.335318,54.804422,1.532
2022-03-03 10:36:15,3.304505,54.747047,1.438
2022-03-03 10:36:16,3.273768,54.689666,1.326
2022-03-03 10:36:17,3.243105,54.632278,1.431
2022-03-03 10:36:18,3.212516,54.574883,1.392
2022-03-03 10:36:19,3.182002,54.517482,1.441
2022-03-03 10:36:20,3.151561,54.460075,1.103
2022-03-03 10:36:21,3.121193,54.402662,1.516
2022-03-03 10:36:22,3.090899,54.345243,1.377
2022-03-03 10:36:23,3.060677,54.287817,1.425
2022-03-03 10:36:24,3.030528,54.230385,1.413
2022-03-03 10:36:25,3.00045,54.172947,1.433
2022-03-03 10:36:26,2.970444,54.115502,1.289
2022-03-03 10:36:27,2.940509,54.058052,1.383
2022-03-03 10:36:28,2.910645,54.000595,1.306
2022-03-03 10:36:29,2.880852,53.943133,1.148
2022-03-03 10:36:30,2.851129,53.885664,1.336
2022-03-03 10:36:31,2.821475,53.828189,1.362
2022-03-03 10:36:32,2.791892,53.770709,1.267
2022-03-03 10:36:33,2.762378,53.713222,1.035
2022-03-03 10:36:34,2.732932,53.65573,1.014
2022-03-03 10:36:35,2.703555,53.598231,0.975
2022-03-03 10:36:36,2.674247,53.540727,1.058
2022-03-03 10:36:37,2.645006,53.483217,1.111
2022-03-03 10:36:38,2.615833,53.425701,1.265
2022-03-03 10:36:39,2.586727,53.368179,1.138
2022-03-03 10:36:40,2.557689,53.310651,1.184
2022-03-03 10:36:41,2.528717,53.253118,1.096
2022-03-03 10:36:42,2.499811,53.195578,1.188
2022-03-03 10:36:43,2.470971,53.138033,1.288
2022-03-03 10:36:44,2.442198,53.080483,1.042
2022-03-03 10:36:45,2.413489,53.022927,1.145
2022-03-03 10:36:46,2.384846,52.965365,1.128
2022-03-03 10:36:47,2.356268,52.907797,1.206
2022-03-03 10:36:48,2.327754,52.850224,1.263
2022-03-03 10:36:49,2.299304,52.792645,1.244
2022-03-03 10:36:50,2.270919,52.735061,1.314
