datetime,longitude,latitude,significant_wave_height
2022-08-27 09:40:23.723,3.302231,52.953173,0.88
2022-08-27 09:40:24.667,3.292748,52.89624,0.946
2022-08-27 09:40:25.610,3.28328,52.839306,0.868
2022-08-27 09:40:26.554,3.273827,52.782372,0.816
2022-08-27 09:40:27.497,3.264388,52.725437,0.858
2022-08-27 09:40:28.441,3.254963,52.668501,0.842
2022-08-27 09:40:29.384,3.245552,52.611564,0.877
2022-08-27 09:40:30.327,3.236156,52.554626,0.712
2022-08-27 09:40:31.271,3.226773,52.497687,0.788
2022-08-27 09:40:32.214,3.217405,52.440748,0.837
2022-08-27 09:40:33.158,3.20805,52.383808,0.806
2022-08-27 09:40:34.101,3.19871,52.326867,0.769
2022-08-27 09:40:35.045,3.189383,52.269925,0.73
2022-08-27 09:40:35.988,3.18007,52.212983,0.749
2022-08-27 09:40:36.931,3.170771,52.156039,0.792
2022-08-27 09:40:37.875,3.161485,52.099095,0.792
2022-08-27 09:40:38.818,3.152213,52.04215,0.77
2022-08-27 09:40:39.762,3.142955,51.985205,0.909
2022-08-27 09:40:40.705,3.13371,51.928258,0.83
2022-08-27 09:40:41.649,3.124478,51.871311,0.766
2022-08-27 09:40:42.592,3.11526,51.814363,0.7
2022-08-27 09:40:43.535,3.106055,51.757414,0.722
2022-08-27 09:40:44.479,3.096863,51.700464,0.653
2022-08-27 09:40:45.422,3.087685,51.643514,0.754
2022-08-27 09:40:46.366,3.078519,51.586563,0.655
2022-08-27 09:40:47.309,3.069367,51.529611,0.635
2022-08-27 09:40:48.253,3.060227,51.472658,0.674
2022-08-29 09:37:30.052,2.926283,56.571276,1.533
2022-08-29 09:37:30.995,2.915723,56.514401,1.357
2022-08-29 09:37:31.939,2.905182,56.457526,1.305
2022-08-29 09:37:32.882,2.894662,56.40065,1.257
2022-08-29 09:37:33.826,2.88416,56.343773,1.277
2022-08-29 09:37:34.769,2.873679,56.286895,1.281
2022-08-29 09:37:35.712,2.863216,56.230016,1.374
2022-08-29 09:37:36.656,2.852773,56.173136,1.309
2022-08-29 09:37:37.599,2.842349,56.116256,1.303
2022-08-29 09:37:38.543,2.831945,56.059374,1.363
2022-08-29 09:37:39.486,2.821559,56.002492,1.416
2022-08-29 09:37:40.430,2.811192,55.945609,1.219
2022-08-29 09:37:41.373,2.800844,55.888725,1.264
2022-08-29 09:37:42.317,2.790514,55.83184,1.405
2022-08-29 09:37:43.260,2.780204,55.774954,1.399
2022-08-29 09:37:44.203,2.769911,55.718068,1.495
2022-08-29 09:37:45.147,2.759637,55.66118,1.315
2022-08-29 09:37:46.090,2.749382,55.604292,1.435
2022-08-29 09:37:47.034,2.739145,55.547403,1.457
2022-08-29 09:37:47.977,2.728925,55.490513,1.38
2022-08-29 09:37:48.921,2.718724,55.433622,1.374
2022-08-29 09:37:49.864,2.708541,55.37673,1.361
2022-08-29 09:37:50.807,2.698376,55.319837,1.348
2022-08-29 09:37:51.751,2.688228,55.262944,1.258
2022-08-29 09:37:52.694,2.678099,55.20605,1.355
2022-08-29 09:37:53.638,2.667986,55.149155,1.256
2022-08-29 09:37:54.581,2.657892,55.092259,1.293
2022-08-29 09:37:55.525,2.647814,55.035362,1.302
2022-08-29 09:37:56.468,2.637755,54.978464,1.288
2022-08-29 09:37:57.412,2.627712,54.921566,1.228
2022-08-29 09:37:58.355,2.617687,54.864666,1.348
2022-08-29 09:37:59.298,2.607678,54.807766,1.218
2022-08-29 09:38:00.242,2.597687,54.750865,1.268
2022-08-29 09:38:01.185,2.587712,54.693963,1.246
2022-08-29 09:38:02.129,2.577755,54.63706,1.203
2022-08-29 09:38:03.072,2.567814,54.580157,1.285
2022-08-29 09:38:04.016,2.55789,54.523253,1.252
2022-08-29 09:38:04.959,2.547983,54.466347,1.31
2022-08-29 09:38:05.902,2.538092,54.409441,1.307
2022-08-29 09:38:06.846,2.528217,54.352534,1.316
2022-08-29 09:38:07.789,2.518359,54.295627,1.498
2022-08-29 09:38:08.733,2.508517,54.238718,1.324
2022-08-29 09:38:09.676,2.498691,54.181809,1.427
2022-08-29 09:38:10.620,2.488882,54.124899,1.281
2022-08-29 09:38:11.563,2.479088,54.067988,1.329
2022-08-29 09:38:12.506,2.469311,54.011076,1.411
2022-08-29 09:38:13.450,2.459549,53.954163,1.3
2022-08-29 09:38:14.393,2.449803,53.89725,1.293
2022-08-29 09:38:15.337,2.440073,53.840335,1.17
2022-08-29 09:38:16.280,2.430359,53.78342,1.184
2022-08-29 09:38:17.224,2.42066,53.726504,1.169
2022-08-29 09:38:18.167,2.410976,53.669588,1.216
2022-08-29 09:38:19.111,2.401308,53.61267,1.232
2022-08-29 09:38:20.054,2.391656,53.555751,1.188
2022-08-29 09:38:20.997,2.382019,53.498832,1.193
2022-08-29 09:38:21.941,2.372397,53.441912,1.196
2022-08-29 09:38:22.884,2.36279,53.384991,1.245
2022-08-29 09:38:23.828,2.353198,53.32807,1.161
2022-08-29 09:38:24.771,2.343621,53.271147,1.328
2022-08-29 09:38:25.715,2.334059,53.214224,1.333
2022-08-29 09:38:26.658,2.324512,53.1573,1.399
2022-08-29 09:38:27.601,2.31498,53.100375,1.297
2022-08-29 09:38:28.545,2.305463,53.043449,1.279
2022-08-29 09:38:29.488,2.29596,52.986523,1.212
2022-08-29 09:38:30.432,2.286472,52.929595,1.369
2022-08-29 09:38:31.375,2.276998,52.872667,1.198
2022-08-29 09:38:32.319,2.267539,52.815738,1.268
2022-08-29 09:38:33.262,2.258094,52.758808,1.239
2022-08-29 09:38:34.206,2.248664,52.701878,1.229
2022-08-29 09:38:35.149,2.239247,52.644946,1.292
2022-08-29 09:38:36.092,2.229845,52.588014,1.25
2022-08-29 09:38:37.036,2.220458,52.531081,1.299
2022-08-29 09:38:37.979,2.211084,52.474148,1.403
2022-08-29 09:38:38.923,2.201724,52.417213,1.362
2022-08-29 09:38:39.866,2.192378,52.360277,1.474
2022-08-29 09:38:40.810,2.183046,52.303341,1.237
2022-08-29 09:38:41.753,2.173727,52.246404,1.277
2022-08-29 09:38:42.696,2.164423,52.189467,1.179
2022-08-29 09:38:43.640,2.155132,52.132528,1.314
2022-08-29 09:38:44.583,2.145855,52.075589,1.191
2022-08-29 09:38:45.527,2.136591,52.018648,1.104
2022-08-29 09:38:46.470,2.127341,51.961708,1.119
2022-08-29 09:38:47.414,2.118104,51.904766,1.082
2022-08-29 09:38:48.357,2.10888,51.847823,1.098
2022-08-29 09:38:49.301,2.09967,51.79088,1.161
2022-08-29 09:38:50.244,2.090473,51.733936,1.286
2022-08-29 09:38:51.187,2.08129,51.676991,1.078
2022-08-29 09:38:52.131,2.072119,51.620045,1.108
2022-08-29 09:38:53.074,2.062962,51.563099,1.079
2022-08-29 09:38:54.018,2.053817,51.506151,1.018
2022-08-29 09:38:54.961,2.044685,51.449203,0.977
2022-08-29 09:38:55.905,2.035567,51.392255,1.111
2022-08-29 09:38:56.848,2.026461,51.335305,0.94
2022-08-29 09:38:57.791,2.017368,51.278354,0.865
2022-08-29 09:38:58.735,2.008287,51.221403,1.139
2022-08-29 09:38:59.678,1.999219,51.164451,0.984
2022-08-29 20:53:02.936,7.837939,53.962429,0.795
2022-08-29 20:53:03.879,7.828169,54.019405,0.897
2022-08-29 20:53:09.540,7.769215,54.361236,1.136
2022-08-29 20:53:10.483,7.759332,54.418204,1.181
2022-08-29 20:53:11.427,7.749433,54.475172,1.151
2022-08-29 20:53:12.370,7.739518,54.532139,1.029
2022-08-29 20:53:13.313,7.729585,54.589105,1.03
2022-08-29 20:53:14.257,7.719637,54.64607,0.932
2022-08-29 20:53:15.200,7.709671,54.703034,1.056
2022-08-29 20:53:16.144,7.699688,54.759997,1.015
2022-08-29 20:53:17.087,7.689688,54.816959,0.975
2022-08-29 20:53:18.031,7.679672,54.873921,1.118
2022-08-29 20:53:18.974,7.669638,54.930881,1.057
2022-08-29 20:53:19.918,7.659587,54.98784,0.999
2022-08-29 20:53:20.861,7.649518,55.044799,1.173
2022-08-29 20:53:21.804,7.639432,55.101756,1.164
2022-08-29 20:53:22.748,7.629329,55.158713,1.085
2022-08-29 20:53:23.691,7.619209,55.215669,1.111
2022-08-29 20:53:24.635,7.60907,55.272623,1.099
2022-08-29 20:53:25.578,7.598914,55.329577,0.975
2022-08-31 09:35:37.704,1.899022,56.489085,1.083
2022-08-31 09:35:38.647,1.888493,56.432214,1.158
2022-08-31 09:35:39.591,1.877984,56.375342,0.97
2022-08-31 09:35:40.534,1.867494,56.318469,1.059
2022-08-31 09:35:41.477,1.857023,56.261596,0.936
2022-08-31 09:35:42.421,1.846572,56.204722,1.009
2022-08-31 09:35:43.364,1.836141,56.147846,1.035
2022-08-31 09:35:44.308,1.825728,56.09097,0.976
2022-08-31 09:35:45.251,1.815334,56.034093,1.017
2022-08-31 09:35:46.195,1.80496,55.977215,0.995
2022-08-31 09:35:47.138,1.794604,55.920336,1.082
2022-08-31 09:35:48.082,1.784267,55.863457,1.277
2022-08-31 09:35:49.025,1.773948,55.806576,1.136
2022-08-31 09:35:49.968,1.763648,55.749695,1.054
2022-08-31 09:35:50.912,1.753367,55.692813,1.257
2022-08-31 09:35:51.855,1.743104,55.63593,1.142
2022-08-31 09:35:52.799,1.732859,55.579046,1.14
2022-08-31 09:35:53.742,1.722632,55.522161,1.212
2022-08-31 09:35:54.686,1.712424,55.465275,1.275
2022-08-31 09:35:55.629,1.702233,55.408389,1.296
2022-08-31 09:35:56.572,1.692061,55.351502,1.288
2022-08-31 09:35:57.516,1.681906,55.294614,1.362
2022-08-31 09:35:58.459,1.671769,55.237724,1.276
2022-08-31 09:35:59.403,1.661649,55.180835,1.322
2022-08-31 09:36:00.346,1.651547,55.123944,1.244
2022-08-31 09:36:01.290,1.641463,55.067052,1.327
2022-08-31 09:36:02.233,1.631396,55.01016,1.313
2022-08-31 09:36:03.177,1.621347,54.953266,1.191
2022-08-31 09:36:04.120,1.611314,54.896372,1.17
2022-08-31 09:36:05.063,1.601299,54.839477,1.217
2022-08-31 09:36:06.007,1.5913,54.782582,1.246
2022-08-31 09:36:06.950,1.581319,54.725685,1.243
2022-08-31 09:36:07.894,1.571355,54.668787,1.178
2022-08-31 09:36:08.837,1.561407,54.611889,1.194
2022-08-31 09:36:09.781,1.551476,54.55499,1.134
2022-08-31 09:36:10.724,1.541562,54.49809,1.02
2022-08-31 09:36:11.667,1.531664,54.441189,1.336
2022-08-31 09:36:12.611,1.521783,54.384287,1.23
2022-08-31 09:36:13.554,1.511918,54.327385,1.362
2022-08-31 09:36:14.498,1.50207,54.270481,1.298
2022-08-31 09:36:15.441,1.492237,54.213577,1.337
2022-08-31 09:36:16.385,1.482421,54.156672,1.281
2022-08-31 09:36:17.328,1.472621,54.099766,1.203
2022-08-31 09:36:18.272,1.462837,54.042859,1.38
2022-08-31 09:36:19.215,1.453069,53.985952,1.389
2022-08-31 09:36:20.158,1.443317,53.929044,1.313
2022-08-31 09:36:21.102,1.43358,53.872134,1.301
2022-08-31 09:36:22.045,1.423859,53.815224,1.277
2022-08-31 09:36:22.989,1.414154,53.758314,1.165
2022-08-31 09:36:23.932,1.404465,53.701402,1.278
2022-08-31 09:36:24.876,1.394791,53.644489,1.307
2022-08-31 09:36:25.819,1.385132,53.587576,1.322
2022-08-31 09:36:26.762,1.375488,53.530662,1.411
2022-08-31 09:36:27.706,1.36586,53.473747,1.365
2022-08-31 09:36:28.649,1.356247,53.416831,1.358
2022-08-31 09:36:29.593,1.346649,53.359915,1.358
2022-08-31 09:36:30.536,1.337067,53.302997,1.479
2022-08-31 09:36:31.480,1.327499,53.246079,1.452
2022-08-31 09:36:32.423,1.317946,53.18916,1.462
2022-08-31 09:36:33.367,1.308408,53.13224,1.56
2022-08-31 09:36:34.310,1.298884,53.075319,1.573
2022-08-31 09:37:12.991,0.920329,50.740882,1.163
2022-08-31 09:37:13.934,0.911368,50.683928,1.255
2022-08-31 09:37:14.878,0.902419,50.626973,1.219
2022-08-31 09:37:15.821,0.893482,50.570017,1.218
2022-08-31 09:37:16.765,0.884557,50.513061,1.255
2022-08-31 09:37:17.708,0.875644,50.456104,1.026
2022-08-31 09:37:18.652,0.866743,50.399146,0.953
2022-08-31 09:37:19.595,0.857854,50.342187,0.976
2022-08-31 09:37:20.538,0.848977,50.285228,1.07
2022-08-31 09:37:21.482,0.840111,50.228267,0.967
2022-08-31 09:37:22.425,0.831257,50.171306,1.118
2022-08-31 09:37:23.369,0.822415,50.114344,0.981
2022-08-31 09:37:24.312,0.813584,50.057382,1.065
2022-08-31 20:51:06.814,6.851871,53.824518,1.118
2022-08-31 20:51:07.757,6.842142,53.88149,1.107
2022-08-31 20:51:08.701,6.832397,53.938461,1.118
2022-08-31 20:51:09.644,6.822637,53.995431,1.098
2022-08-31 20:51:10.588,6.81286,54.0524,1.046
2022-08-31 20:51:11.531,6.803068,54.109368,1.109
2022-08-31 20:51:12.474,6.79326,54.166336,1.172
2022-08-31 20:51:13.418,6.783435,54.223302,1.021
2022-08-31 20:51:14.361,6.773594,54.280268,1.123
2022-08-31 20:51:15.305,6.763737,54.337232,1.16
2022-08-31 20:51:16.248,6.753864,54.394196,1.14
2022-08-31 20:51:17.192,6.743974,54.451158,1.174
2022-08-31 20:51:18.135,6.734068,54.50812,1.015
2022-08-31 20:51:19.079,6.724145,54.565081,1.233
2022-08-31 20:51:20.022,6.714206,54.622041,1.091
2022-08-31 20:51:20.965,6.704249,54.679,1.075
2022-08-31 20:51:21.909,6.694276,54.735958,1.092
2022-08-31 20:51:22.852,6.684286,54.792915,1.205
2022-08-31 20:51:23.796,6.674279,54.849871,1.209
2022-08-31 20:51:24.739,6.664255,54.906827,1.228
2022-08-31 20:51:25.683,6.654214,54.963781,1.333
2022-08-31 20:51:26.626,6.644155,55.020734,1.139
2022-08-31 20:51:27.569,6.634079,55.077687,1.118
2022-08-31 20:51:28.513,6.623986,55.134638,1.172
2022-08-31 20:51:29.456,6.613875,55.191589,1.159
2022-08-31 20:51:30.400,6.603746,55.248539,1.228
2022-08-31 20:51:31.343,6.5936,55.305487,1.183
2022-08-31 20:51:32.287,6.583436,55.362435,1.256
2022-08-31 20:51:33.230,6.573254,55.419382,1.102
2022-08-31 20:51:34.174,6.563054,55.476328,1.198
2022-08-31 20:51:35.117,6.552836,55.533273,1.179
2022-08-31 20:51:36.060,6.5426,55.590217,1.128
2022-08-31 20:51:37.004,6.532346,55.64716,0.997
2022-08-31 20:51:37.947,6.522074,55.704102,0.879
2022-08-31 20:51:38.891,6.511783,55.761043,1.166
2022-08-31 20:51:39.834,6.501473,55.817983,1.058
2022-08-31 20:51:40.778,6.491145,55.874923,0.969
2022-08-31 20:51:41.721,6.480798,55.931861,0.97
2022-09-02 09:33:46.299,0.86237,56.35604,1.05
2022-09-02 09:33:47.243,0.851888,56.299172,1.16
2022-09-02 09:33:48.186,0.841426,56.242302,1.194
2022-09-02 09:33:49.129,0.830982,56.185432,1.06
2022-09-02 09:33:50.073,0.820558,56.12856,1.181
2022-09-02 09:33:51.016,0.810153,56.071688,1.102
2022-09-02 09:33:51.960,0.799766,56.014815,1.192
2022-09-02 09:33:52.903,0.789399,55.957941,1.04
2022-09-02 09:33:53.847,0.779051,55.901067,1.262
2022-09-02 09:33:54.790,0.768721,55.844191,0.986
2022-09-02 09:33:55.733,0.75841,55.787315,0.995
2022-09-02 09:33:56.677,0.748117,55.730437,1.027
2022-09-02 09:33:57.620,0.737843,55.673559,0.924
2022-09-02 09:33:58.564,0.727587,55.61668,1.018
2022-09-02 09:33:59.507,0.717349,55.5598,0.965
2022-09-02 09:34:00.451,0.70713,55.502919,0.902
2022-09-02 09:34:01.394,0.696928,55.446037,0.926
2022-09-02 09:34:02.338,0.686745,55.389155,0.904
2022-09-02 09:34:03.281,0.676579,55.332272,0.858
2022-09-02 09:34:04.224,0.666432,55.275387,0.882
2022-09-02 09:34:05.168,0.656301,55.218502,0.784
2022-09-02 09:34:06.111,0.646189,55.161616,0.999
2022-09-02 09:34:07.055,0.636094,55.104729,0.999
2022-09-02 09:34:07.998,0.626017,55.047842,0.908
2022-09-02 09:34:08.942,0.615957,54.990953,0.882
2022-09-02 09:34:09.885,0.605914,54.934064,0.777
2022-09-02 09:34:10.828,0.595888,54.877174,0.777
2022-09-02 09:34:11.772,0.585879,54.820283,0.797
2022-09-02 09:34:12.715,0.575888,54.763391,0.769
2022-09-02 09:34:13.659,0.565913,54.706498,0.804
2022-09-02 09:34:14.602,0.555955,54.649605,0.924
2022-09-02 09:34:15.546,0.546014,54.59271,0.823
2022-09-02 09:34:16.489,0.53609,54.535815,0.796
2022-09-02 09:34:17.433,0.526182,54.478919,0.845
2022-09-02 09:34:18.376,0.516291,54.422022,0.942
2022-09-02 09:34:19.319,0.506416,54.365124,0.877
2022-09-02 09:34:20.263,0.496558,54.308225,0.754
2022-09-02 09:34:21.206,0.486716,54.251326,0.667
2022-09-02 09:34:22.150,0.47689,54.194425,0.792
2022-09-02 09:34:23.093,0.46708,54.137524,0.836
2022-09-02 09:34:24.037,0.457286,54.080622,0.79
2022-09-02 09:34:24.980,0.447508,54.023719,0.945
2022-09-02 09:34:25.923,0.437747,53.966816,0.813
2022-09-02 09:34:26.867,0.428001,53.909911,0.891
2022-09-02 09:34:27.810,0.41827,53.853006,0.854
2022-09-02 09:34:28.754,0.408556,53.7961,0.807
2022-09-02 09:34:29.697,0.398857,53.739193,0.881
2022-09-02 09:34:30.641,0.389173,53.682285,0.903
2022-09-02 09:34:31.584,0.379505,53.625376,0.82
2022-09-02 09:35:20.643,-0.103637,50.665009,0.829
2022-09-02 09:35:21.586,-0.112581,50.608058,0.639
2022-09-02 09:35:22.530,-0.121513,50.551106,0.693
2022-09-02 09:35:23.473,-0.130434,50.494153,0.656
2022-09-02 09:35:24.417,-0.139342,50.437199,0.509
2022-09-02 09:35:25.360,-0.148238,50.380245,0.436
2022-09-02 09:35:26.303,-0.157123,50.32329,0.707
2022-09-02 09:35:27.247,-0.165995,50.266334,0.659
2022-09-02 09:35:28.190,-0.174856,50.209377,0.755
2022-09-02 09:35:29.134,-0.183706,50.15242,0.656
2022-09-02 09:35:30.077,-0.192543,50.095461,0.525
2022-09-02 09:35:31.021,-0.201369,50.038502,0.676
2022-09-02 20:49:09.749,5.875408,53.618543,1.021
2022-09-02 20:49:10.692,5.865736,53.675512,1.105
2022-09-02 20:49:11.635,5.856049,53.732481,1.169
2022-09-02 20:49:12.579,5.846346,53.789448,1.218
2022-09-02 20:49:13.522,5.836627,53.846415,1.187
2022-09-02 20:49:14.466,5.826893,53.90338,1.16
2022-09-02 20:49:15.409,5.817143,53.960345,1.228
2022-09-02 20:49:16.353,5.807378,54.017309,1.161
2022-09-02 20:49:17.296,5.797596,54.074272,1.128
2022-09-02 20:49:18.239,5.787798,54.131234,1.071
2022-09-02 20:49:19.183,5.777984,54.188195,1.169
2022-09-02 20:49:20.126,5.768155,54.245155,1.135
2022-09-02 20:49:21.070,5.758309,54.302114,1.153
2022-09-02 20:49:22.013,5.748446,54.359072,1.155
2022-09-02 20:49:22.957,5.738567,54.41603,1.418
2022-09-02 20:49:23.900,5.728672,54.472986,1.325
2022-09-02 20:49:24.844,5.71876,54.529942,1.178
2022-09-02 20:49:25.787,5.708832,54.586896,1.248
2022-09-02 20:49:26.730,5.698887,54.64385,1.364
2022-09-02 20:49:27.674,5.688925,54.700803,1.436
2022-09-02 20:49:28.617,5.678946,54.757755,1.522
2022-09-02 20:49:29.561,5.66895,54.814705,1.434
2022-09-02 20:49:30.504,5.658938,54.871655,1.324
2022-09-02 20:49:31.448,5.648908,54.928604,1.441
2022-09-02 20:49:32.391,5.638861,54.985552,1.307
2022-09-02 20:49:33.334,5.628796,55.042499,1.501
2022-09-02 20:49:34.278,5.618715,55.099446,1.414
2022-09-02 20:49:35.221,5.608615,55.156391,1.217
2022-09-02 20:49:36.165,5.598499,55.213335,1.338
2022-09-02 20:49:37.108,5.588364,55.270279,1.312
2022-09-02 20:49:38.052,5.578212,55.327221,1.118
2022-09-02 20:49:38.995,5.568042,55.384162,1.171
2022-09-02 20:49:39.939,5.557854,55.441103,1.214
2022-09-02 20:49:40.882,5.547649,55.498042,1.056
2022-09-02 20:49:41.825,5.537425,55.554981,1.041
2022-09-02 20:49:42.769,5.527183,55.611919,1.126
2022-09-02 20:49:43.712,5.516922,55.668856,1.109
2022-09-02 20:49:44.656,5.506644,55.725791,1.093
2022-09-02 20:49:45.599,5.496346,55.782726,1.06
2022-09-02 20:49:46.543,5.486031,55.83966,1.011
2022-09-02 20:49:47.486,5.475697,55.896593,1.15
2022-09-02 20:49:48.429,5.465343,55.953525,0.98
2022-09-02 20:49:49.373,5.454972,56.010456,0.861
2022-09-02 20:49:50.316,5.444581,56.067386,0.996
2022-09-02 20:49:51.260,5.434171,56.124315,1.047
2022-09-02 20:49:52.203,5.423742,56.181243,0.992
2022-09-02 20:49:53.147,5.413294,56.23817,1.106
2022-09-02 20:49:54.090,5.402827,56.295097,0.892
2022-09-04 09:31:57.725,-0.203436,56.064918,1.646
2022-09-04 09:31:59.612,-0.224186,55.951179,1.829
2022-09-04 09:32:00.555,-0.234533,55.894308,1.705
2022-09-04 09:32:01.499,-0.244861,55.837436,1.613
2022-09-04 09:32:02.442,-0.25517,55.780563,1.562
2022-09-04 09:32:03.385,-0.265461,55.723689,1.671
2022-09-04 09:32:04.329,-0.275734,55.666815,1.589
2022-09-04 09:32:05.272,-0.285988,55.609939,1.65
2022-09-04 09:32:06.216,-0.296224,55.553063,1.711
2022-09-04 09:32:07.159,-0.306442,55.496186,1.555
2022-09-04 09:32:08.103,-0.316642,55.439307,1.55
2022-09-04 09:32:09.046,-0.326824,55.382429,1.407
2022-09-04 09:32:09.989,-0.336988,55.325549,1.595
2022-09-04 09:32:10.933,-0.347134,55.268668,1.553
2022-09-04 09:32:11.876,-0.357263,55.211787,1.339
2022-09-04 09:32:12.820,-0.367373,55.154904,1.338
2022-09-04 09:32:13.763,-0.377467,55.098021,1.508
2022-09-04 09:32:14.707,-0.387543,55.041137,1.561
2022-09-04 09:32:15.650,-0.397602,54.984252,1.326
2022-09-04 09:32:16.594,-0.407643,54.927366,1.157
2022-09-04 09:32:17.537,-0.417667,54.87048,1.257
2022-09-04 09:32:18.480,-0.427674,54.813592,1.162
2022-09-04 09:32:19.424,-0.437664,54.756704,1.301
2022-09-04 09:32:20.367,-0.447638,54.699814,1.321
2022-09-04 09:32:21.311,-0.457594,54.642924,1.202
2022-09-04 20:47:13.627,4.889342,53.4614,0.738
2022-09-04 20:47:14.570,4.879713,53.518366,0.796
2022-09-04 20:47:15.514,4.870067,53.575331,1.034
2022-09-04 20:47:16.457,4.860407,53.632295,0.988
2022-09-04 20:47:17.400,4.850731,53.689258,1.005
2022-09-04 20:47:18.344,4.84104,53.74622,0.944
2022-09-04 20:47:19.287,4.831333,53.803182,0.981
2022-09-04 20:47:20.231,4.82161,53.860142,1.002
2022-09-04 20:47:21.174,4.811872,53.917101,1.13
2022-09-04 20:47:22.118,4.802118,53.97406,1.087
2022-09-04 20:47:23.061,4.792348,54.031017,1.026
2022-09-04 20:47:24.005,4.782562,54.087974,1.101
2022-09-04 20:47:24.948,4.77276,54.14493,0.973
2022-09-04 20:47:25.891,4.762942,54.201885,1.005
2022-09-04 20:47:26.835,4.753108,54.258839,1.209
2022-09-04 20:47:27.778,4.743258,54.315792,1.088
2022-09-04 20:47:28.722,4.733391,54.372744,1.006
2022-09-04 20:47:29.665,4.723508,54.429695,1.117
2022-09-04 20:47:30.609,4.713608,54.486645,1.148
2022-09-04 20:47:31.552,4.703692,54.543594,1.157
2022-09-04 20:47:32.495,4.69376,54.600543,0.985
2022-09-04 20:47:33.439,4.68381,54.65749,1.093
2022-09-04 20:47:34.382,4.673844,54.714437,1.097
2022-09-04 20:47:35.326,4.663861,54.771382,1.097
2022-09-04 20:47:36.269,4.653861,54.828327,1.03
2022-09-04 20:47:37.213,4.643844,54.885271,1.082
2022-09-04 20:47:38.156,4.633809,54.942213,1.197
2022-09-04 20:47:39.100,4.623758,54.999155,1.088
2022-09-04 20:47:40.043,4.613689,55.056096,1.119
2022-09-04 20:47:40.986,4.603603,55.113036,1.168
2022-09-04 20:47:41.930,4.593499,55.169975,1.195
2022-09-04 20:47:42.873,4.583378,55.226913,1.14
2022-09-04 20:47:43.817,4.573239,55.28385,1.225
2022-09-04 20:47:44.760,4.563082,55.340786,1.168
2022-09-04 20:47:45.704,4.552907,55.397722,1.085
2022-09-04 20:47:46.647,4.542715,55.454656,1.106
2022-09-04 20:47:47.590,4.532504,55.511589,1.246
2022-09-04 20:47:48.534,4.522276,55.568522,1.244
2022-09-04 20:47:49.477,4.512029,55.625453,1.24
2022-09-04 20:47:50.421,4.501764,55.682384,1.135
2022-09-04 20:47:51.364,4.491481,55.739313,1.299
2022-09-04 20:47:52.308,4.481179,55.796242,1.333
2022-09-04 20:47:53.251,4.470858,55.853169,1.301
2022-09-04 20:47:54.195,4.460519,55.910096,1.36
2022-09-04 20:47:55.138,4.450162,55.967022,1.271
2022-09-04 20:47:56.081,4.439785,56.023946,1.299
2022-09-04 20:47:57.025,4.429389,56.08087,1.33
2022-09-04 20:47:57.968,4.418975,56.137793,1.388
2022-09-04 20:47:58.912,4.408541,56.194715,1.313
2022-09-04 20:47:59.855,4.398088,56.251636,1.418
2022-09-04 20:48:00.799,4.387615,56.308556,1.453
2022-09-04 20:48:01.742,4.377124,56.365474,1.434
2022-09-04 20:48:02.685,4.366612,56.422393,1.333
2022-09-04 20:48:03.629,4.356082,56.47931,1.523
