TIME,VHM0,VTZA,VTPK
2022-01-14 07:40:00.000000000,1.85,6.2,7.6923
2022-01-14 07:50:00.000000256,1.76,6.2,7.6923
2022-01-14 08:00:00.000000000,1.78,6.0,7.6923
2022-01-14 08:10:00.000000000,1.72,5.8,6.25
2022-01-14 08:20:00.000000000,1.73,6.0,7.1429
2022-01-14 08:30:00.000000000,1.71,6.2,7.1429
2022-01-14 08:39:59.999999744,1.66,6.1,7.6923
2022-01-14 08:50:00.000000000,1.64,6.0,7.6923
2022-01-14 09:00:00.000000000,1.65,6.0,7.6923
2022-01-14 09:10:00.000000000,1.68,6.1,7.6923
2022-01-14 09:20:00.000000256,1.61,6.0,7.6923
2022-01-14 09:30:00.000000000,1.63,5.7,7.6923
2022-01-14 09:40:00.000000000,1.71,6.0,7.6923
2022-01-14 09:50:00.000000000,1.69,5.8,7.6923
2022-01-14 10:00:00.000000000,1.65,5.6,7.6923
2022-01-14 10:09:59.999999744,1.59,5.8,7.1429
2022-01-14 10:20:00.000000000,1.6,5.9,7.1429
2022-01-14 10:30:00.000000000,1.6,5.6,7.6923
2022-01-14 10:40:00.000000000,1.62,5.8,7.1429
2022-01-14 10:50:00.000000256,1.71,6.1,6.6667
2022-01-14 11:00:00.000000000,1.55,6.1,7.6923
2022-01-14 11:10:00.000000000,1.67,6.3,7.6923
2022-01-14 11:20:00.000000000,1.69,6.1,7.6923
2022-01-14 11:30:00.000000000,1.48,5.7,7.6923
2022-01-14 11:39:59.999999744,1.51,5.7,7.1429
2022-01-14 11:50:00.000000000,1.59,5.9,6.6667
2022-01-14 12:00:00.000000000,1.58,6.3,7.6923
2022-01-14 12:10:00.000000000,1.53,6.2,7.6923
2022-01-14 12:20:00.000000256,1.52,5.9,6.6667
2022-01-14 12:30:00.000000000,1.63,6.0,7.6923
2022-01-14 12:40:00.000000000,1.69,6.1,7.6923
2022-01-14 12:50:00.000000000,1.68,5.9,7.1429
2022-01-14 13:00:00.000000000,1.65,5.8,5.8824
2022-01-14 13:09:59.999999744,1.6,5.8,7.6923
2022-01-14 13:20:00.000000000,1.64,6.0,7.6923
2022-01-14 13:30:00.000000000,1.74,5.9,7.6923
2022-01-14 13:40:00.000000000,1.72,5.9,7.6923
2022-01-14 13:50:00.000000256,1.7,6.0,6.25
2022-01-14 14:00:00.000000000,1.54,6.2,7.6923
2022-01-14 14:10:00.000000000,1.53,6.3,7.1429
2022-01-14 14:20:00.000000000,1.58,6.2,7.6923
2022-01-14 14:30:00.000000000,1.57,6.2,7.6923
2022-01-14 14:39:59.999999744,1.6,6.1,7.6923
2022-01-14 14:50:00.000000000,1.68,5.9,7.1429
2022-01-14 15:00:00.000000000,1.7,5.8,7.1429
2022-01-14 15:10:00.000000000,1.57,5.7,6.6667
2022-01-14 15:20:00.000000256,1.51,5.9,7.1429
2022-01-14 15:30:00.000000000,1.49,6.0,9.0909
2022-01-14 15:40:00.000000000,1.59,5.9,8.3333
2022-01-14 15:50:00.000000000,1.62,6.1,7.1429
2022-01-14 16:00:00.000000000,1.67,5.9,9.0909
2022-01-14 16:09:59.999999744,1.74,6.1,8.3333
2022-01-14 16:20:00.000000000,1.61,6.1,8.3333
2022-01-14 16:30:00.000000000,1.41,6.0,7.1429
2022-01-14 16:40:00.000000000,1.45,6.3,7.6923
2022-01-14 16:50:00.000000256,1.48,6.2,7.6923
2022-01-14 17:00:00.000000000,1.54,6.2,7.6923
2022-01-14 17:10:00.000000000,1.62,5.9,7.6923
2022-01-14 17:20:00.000000000,1.61,5.8,6.6667
2022-01-14 17:30:00.000000000,1.46,5.9,9.0909
2022-01-14 17:39:59.999999744,1.45,5.9,7.1429
2022-01-14 17:50:00.000000000,1.57,6.1,7.1429
2022-01-14 18:00:00.000000000,1.69,6.3,7.1429
2022-01-14 18:10:00.000000000,1.59,6.2,7.1429
2022-01-14 18:20:00.000000256,1.64,6.3,7.6923
2022-01-14 18:30:00.000000000,1.63,6.4,6.6667
2022-01-14 18:40:00.000000000,1.51,6.1,6.6667
2022-01-14 18:50:00.000000000,1.54,5.9,7.6923
2022-01-14 19:00:00.000000000,1.56,6.2,7.6923
2022-01-14 19:09:59.999999744,1.51,6.2,9.0909
2022-01-14 19:20:00.000000000,1.44,6.1,6.6667
2022-01-14 19:30:00.000000000,1.55,6.4,6.6667
2022-01-14 19:40:00.000000000,1.6,6.3,6.6667
2022-01-14 19:50:00.000000256,1.48,6.2,10.0
2022-01-14 20:00:00.000000000,1.48,6.1,7.6923
2022-01-14 20:10:00.000000000,1.49,6.3,7.6923
2022-01-14 20:20:00.000000000,1.71,6.8,9.0909
2022-01-14 20:30:00.000000000,1.6,6.4,9.0909
2022-01-14 20:39:59.999999744,1.43,6.3,6.6667
2022-01-14 20:50:00.000000000,1.43,6.5,10.0
2022-01-14 21:00:00.000000000,1.52,6.4,6.6667
2022-01-14 21:10:00.000000000,1.52,6.5,9.0909
2022-01-14 21:20:00.000000256,1.49,6.8,10.0
2022-01-14 21:30:00.000000000,1.48,6.8,9.0909
2022-01-14 21:40:00.000000000,1.5,6.5,9.0909
2022-01-14 21:50:00.000000000,1.54,6.4,10.0
2022-01-14 22:00:00.000000000,1.56,6.4,6.25
2022-01-14 22:09:59.999999744,1.51,6.3,9.0909
2022-01-14 22:20:00.000000000,1.51,6.6,9.0909
2022-01-14 22:30:00.000000000,1.52,7.2,9.0909
2022-01-14 22:40:00.000000000,1.55,6.8,8.3333
2022-01-14 22:50:00.000000256,1.55,6.7,8.3333
2022-01-14 23:00:00.000000000,1.48,6.8,9.0909
2022-01-14 23:10:00.000000000,1.6,7.0,9.0909
2022-01-14 23:20:00.000000000,1.61,6.8,10.0
2022-01-14 23:30:00.000000000,1.6,7.0,10.0
2022-01-14 23:39:59.999999744,1.75,7.1,10.0
2022-01-14 23:50:00.000000000,1.77,6.8,10.0
2022-01-15 00:00:00.000000000,1.62,6.7,9.0909
2022-01-15 00:10:00.000000000,1.61,7.0,9.0909
2022-01-15 00:20:00.000000256,1.54,7.1,11.1111
2022-01-15 00:30:00.000000000,1.57,6.9,8.3333
2022-01-15 00:40:00.000000000,1.58,6.7,8.3333
2022-01-15 00:50:00.000000000,1.63,6.6,8.3333
2022-01-15 01:00:00.000000000,1.68,6.6,8.3333
2022-01-15 01:09:59.999999744,1.7,6.9,10.0
2022-01-15 01:20:00.000000000,1.77,7.3,9.0909
2022-01-15 01:30:00.000000000,1.76,7.4,10.0
2022-01-15 01:40:00.000000000,1.72,7.0,10.0
2022-01-15 01:50:00.000000256,1.69,7.1,10.0
2022-01-15 02:00:00.000000000,1.68,7.4,11.1111
2022-01-15 02:10:00.000000000,1.67,7.3,8.3333
2022-01-15 02:20:00.000000000,1.64,7.1,9.0909
2022-01-15 02:30:00.000000000,1.69,7.2,9.0909
2022-01-15 02:39:59.999999744,1.72,7.0,9.0909
2022-01-15 02:50:00.000000000,1.62,7.5,11.1111
2022-01-15 03:00:00.000000000,1.53,7.3,11.1111
2022-01-15 03:10:00.000000000,1.51,7.0,9.0909
2022-01-15 03:20:00.000000256,1.58,7.4,10.0
2022-01-15 03:30:00.000000000,1.62,7.1,10.0
2022-01-15 03:40:00.000000000,1.51,7.0,11.1111
2022-01-15 03:50:00.000000000,1.48,7.1,11.1111
2022-01-15 04:00:00.000000000,1.56,7.3,11.1111
2022-01-15 04:09:59.999999744,1.7,7.6,10.0
2022-01-15 04:20:00.000000000,1.69,7.7,10.0
2022-01-15 04:30:00.000000000,1.6,7.8,11.1111
2022-01-15 04:40:00.000000000,1.68,8.1,12.5
2022-01-15 04:50:00.000000256,1.73,8.1,12.5
2022-01-15 05:00:00.000000000,1.67,7.5,10.0
2022-01-15 05:10:00.000000000,1.58,7.2,11.1111
2022-01-15 05:20:00.000000000,1.52,7.3,10.0
2022-01-15 05:30:00.000000000,1.48,7.2,10.0
2022-01-15 05:39:59.999999744,1.43,7.3,11.1111
2022-01-15 05:50:00.000000000,1.33,7.2,11.1111
2022-01-15 06:00:00.000000000,1.44,7.3,12.5
2022-01-15 06:10:00.000000000,1.42,7.1,12.5
2022-01-15 06:20:00.000000256,1.35,6.6,11.1111
2022-01-15 06:30:00.000000000,1.39,6.8,12.5
2022-01-15 06:40:00.000000000,1.46,7.0,12.5
2022-01-15 06:50:00.000000000,1.44,6.8,11.1111
2022-01-15 07:00:00.000000000,1.45,7.0,11.1111
2022-01-15 07:09:59.999999744,1.45,7.2,12.5
2022-01-15 07:20:00.000000000,1.41,7.2,12.5
2022-01-15 07:30:00.000000000,1.45,6.9,12.5
2022-01-15 07:40:00.000000000,1.35,6.6,11.1111
2022-01-15 07:50:00.000000256,1.32,6.6,11.1111
2022-01-15 08:00:00.000000000,1.31,6.7,12.5
2022-01-15 08:10:00.000000000,1.25,6.2,11.1111
2022-01-15 08:20:00.000000000,1.27,6.6,11.1111
2022-01-15 08:30:00.000000000,1.26,6.5,12.5
2022-01-15 08:39:59.999999744,1.27,5.9,11.1111
2022-01-15 08:50:00.000000000,1.34,6.2,11.1111
2022-01-15 09:00:00.000000000,1.3,6.3,11.1111
2022-01-15 09:10:00.000000000,1.31,5.8,11.1111
2022-01-15 09:20:00.000000256,1.3,5.6,11.1111
2022-01-15 09:30:00.000000000,1.38,5.9,11.1111
2022-01-15 09:40:00.000000000,1.41,6.2,11.1111
2022-01-15 09:50:00.000000000,1.29,5.8,11.1111
2022-01-15 10:00:00.000000000,1.34,5.5,11.1111
2022-01-15 10:09:59.999999744,1.44,5.6,12.5
2022-01-15 10:20:00.000000000,1.33,5.7,12.5
2022-01-15 10:30:00.000000000,1.28,6.1,11.1111
2022-01-15 10:40:00.000000000,1.28,5.8,11.1111
2022-01-15 10:50:00.000000256,1.27,5.4,11.1111
2022-01-15 11:00:00.000000000,1.29,5.2,11.1111
2022-01-15 11:10:00.000000000,1.29,5.1,11.1111
2022-01-15 11:20:00.000000000,1.3,5.4,12.5
2022-01-15 11:30:00.000000000,1.31,5.6,12.5
2022-01-15 11:39:59.999999744,1.31,5.4,12.5
2022-01-15 11:50:00.000000000,1.33,5.3,11.1111
2022-01-15 12:00:00.000000000,1.33,5.2,11.1111
2022-01-15 12:10:00.000000000,1.33,5.4,11.1111
2022-01-15 12:20:00.000000256,1.35,5.3,11.1111
2022-01-15 12:30:00.000000000,1.33,5.2,11.1111
2022-01-15 12:40:00.000000000,1.31,5.3,11.1111
2022-01-15 12:50:00.000000000,1.3,5.3,11.1111
2022-01-15 13:00:00.000000000,1.27,5.3,11.1111
2022-01-15 13:09:59.999999744,1.42,5.4,10.0
2022-01-15 13:20:00.000000000,1.42,5.3,10.0
2022-01-15 13:30:00.000000000,1.42,5.3,11.1111
2022-01-15 13:40:00.000000000,1.42,5.2,10.0
2022-01-15 13:50:00.000000256,1.42,5.0,4.7619
2022-01-15 14:00:00.000000000,1.44,5.1,4.7619
2022-01-15 14:10:00.000000000,1.38,5.4,10.0
2022-01-15 14:20:00.000000000,1.36,5.7,10.0
2022-01-15 14:30:00.000000000,1.32,5.3,9.0909
2022-01-15 14:39:59.999999744,1.36,4.9,5.0
2022-01-15 14:50:00.000000000,1.4,5.2,5.0
2022-01-15 15:00:00.000000000,1.32,5.4,5.0
2022-01-15 15:10:00.000000000,1.36,5.3,9.0909
2022-01-15 15:20:00.000000256,1.4,5.2,5.0
2022-01-15 15:30:00.000000000,1.47,5.2,10.0
2022-01-15 15:40:00.000000000,1.44,5.2,10.0
2022-01-15 15:50:00.000000000,1.38,4.9,5.0
2022-01-15 16:00:00.000000000,1.29,4.9,5.2632
2022-01-15 16:09:59.999999744,1.33,5.1,10.0
2022-01-15 16:20:00.000000000,1.41,5.2,11.1111
2022-01-15 16:30:00.000000000,1.33,5.2,11.1111
2022-01-15 16:40:00.000000000,1.24,5.2,9.0909
2022-01-15 16:50:00.000000256,1.27,5.1,5.5556
2022-01-15 17:00:00.000000000,1.35,5.3,11.1111
2022-01-15 17:10:00.000000000,1.31,5.3,11.1111
2022-01-15 17:20:00.000000000,1.24,5.2,5.0
2022-01-15 17:30:00.000000000,1.32,5.5,5.2632
2022-01-15 17:39:59.999999744,1.35,5.6,5.2632
2022-01-15 17:50:00.000000000,1.32,5.3,5.0
2022-01-15 18:00:00.000000000,1.32,5.1,5.0
2022-01-15 18:10:00.000000000,1.28,5.2,5.2632
2022-01-15 18:20:00.000000256,1.22,5.3,11.1111
2022-01-15 18:30:00.000000000,1.12,5.3,10.0
2022-01-15 18:40:00.000000000,1.14,5.4,10.0
2022-01-15 18:50:00.000000000,1.28,5.3,5.0
2022-01-15 19:00:00.000000000,1.29,5.5,5.0
2022-01-15 19:09:59.999999744,1.29,5.4,5.2632
2022-01-15 19:20:00.000000000,1.31,5.2,5.2632
2022-01-15 19:30:00.000000000,1.31,5.3,5.2632
2022-01-15 19:40:00.000000000,1.28,5.4,5.0
2022-01-15 19:50:00.000000256,1.3,5.3,11.1111
2022-01-15 20:00:00.000000000,1.28,5.3,11.1111
2022-01-15 20:10:00.000000000,1.23,5.3,11.1111
2022-01-15 20:20:00.000000000,1.21,5.4,11.1111
2022-01-15 20:30:00.000000000,1.24,5.5,11.1111
2022-01-15 20:39:59.999999744,1.26,5.3,11.1111
2022-01-15 20:50:00.000000000,1.28,5.3,14.2857
2022-01-15 21:00:00.000000000,1.28,5.7,14.2857
2022-01-15 21:10:00.000000000,1.29,5.5,12.5
2022-01-15 21:20:00.000000256,1.34,5.3,12.5
2022-01-15 21:30:00.000000000,1.32,5.4,12.5
2022-01-15 21:40:00.000000000,1.25,5.4,14.2857
2022-01-15 21:50:00.000000000,1.2,5.2,14.2857
2022-01-15 22:00:00.000000000,1.21,5.2,5.2632
2022-01-15 22:09:59.999999744,1.27,5.5,14.2857
2022-01-15 22:20:00.000000000,1.26,5.5,14.2857
2022-01-15 22:30:00.000000000,1.25,5.3,12.5
2022-01-15 22:40:00.000000000,1.27,5.4,14.2857
2022-01-15 22:50:00.000000256,1.3,5.4,14.2857
2022-01-15 23:00:00.000000000,1.32,5.5,14.2857
2022-01-15 23:10:00.000000000,1.24,5.6,12.5
2022-01-15 23:20:00.000000000,1.23,5.5,14.2857
2022-01-15 23:30:00.000000000,1.27,5.4,14.2857
2022-01-15 23:39:59.999999744,1.29,5.5,12.5
2022-01-15 23:50:00.000000000,1.22,5.5,12.5
2022-01-16 00:00:00.000000000,1.34,5.9,14.2857
2022-01-16 00:10:00.000000000,1.5,6.1,12.5
2022-01-16 00:30:00.000000000,1.44,5.6,12.5
2022-01-16 00:40:00.000000000,1.4,5.6,12.5
2022-01-16 00:50:00.000000000,1.36,5.5,12.5
2022-01-16 01:00:00.000000000,1.38,5.7,12.5
2022-01-16 01:09:59.999999744,1.37,5.7,12.5
2022-01-16 01:20:00.000000000,1.36,5.6,12.5
2022-01-16 01:30:00.000000000,1.3,5.7,12.5
2022-01-16 01:40:00.000000000,1.47,5.7,12.5
2022-01-16 01:50:00.000000256,1.56,5.9,12.5
2022-01-16 02:00:00.000000000,1.42,5.7,12.5
2022-01-16 02:10:00.000000000,1.26,5.4,10.0
2022-01-16 02:20:00.000000000,1.44,5.8,11.1111
2022-01-16 02:30:00.000000000,1.35,5.7,12.5
2022-01-16 02:39:59.999999744,1.34,5.4,12.5
2022-01-16 02:50:00.000000000,1.46,5.6,12.5
2022-01-16 03:00:00.000000000,1.4,5.5,12.5
2022-01-16 03:10:00.000000000,1.39,5.3,12.5
2022-01-16 03:20:00.000000256,1.43,5.2,12.5
2022-01-16 03:30:00.000000000,1.46,5.4,12.5
2022-01-16 03:40:00.000000000,1.52,5.9,12.5
2022-01-16 03:50:00.000000000,1.59,5.7,12.5
2022-01-16 04:00:00.000000000,1.53,5.7,12.5
2022-01-16 04:09:59.999999744,1.37,5.5,12.5
2022-01-16 04:20:00.000000000,1.53,5.8,14.2857
2022-01-16 04:30:00.000000000,1.59,6.3,12.5
2022-01-16 04:40:00.000000000,1.42,5.7,12.5
2022-01-16 04:50:00.000000256,1.27,5.1,12.5
2022-01-16 05:00:00.000000000,1.32,5.0,12.5
2022-01-16 05:10:00.000000000,1.3,5.2,12.5
2022-01-16 05:20:00.000000000,1.23,5.3,5.0
2022-01-16 05:30:00.000000000,1.19,5.6,5.0
2022-01-16 05:39:59.999999744,1.29,5.7,12.5
2022-01-16 05:50:00.000000000,1.39,5.6,12.5
2022-01-16 06:00:00.000000000,1.19,5.4,12.5
2022-01-16 06:10:00.000000000,1.37,5.4,12.5
2022-01-16 06:20:00.000000256,1.4,5.6,12.5
2022-01-16 06:30:00.000000000,1.36,5.3,12.5
2022-01-16 06:40:00.000000000,1.45,5.3,12.5
2022-01-16 06:50:00.000000000,1.42,5.4,12.5
2022-01-16 07:00:00.000000000,1.39,5.4,12.5
2022-01-16 07:09:59.999999744,1.42,5.3,12.5
2022-01-16 07:20:00.000000000,1.47,5.4,12.5
2022-01-16 07:30:00.000000000,1.5,5.4,12.5
2022-01-16 07:40:00.000000000,1.5,5.1,12.5
2022-01-16 07:50:00.000000256,1.52,5.0,12.5
2022-01-16 08:00:00.000000000,1.28,5.3,5.0
2022-01-16 08:10:00.000000000,1.35,5.5,12.5
2022-01-16 08:20:00.000000000,1.37,5.3,12.5
2022-01-16 08:30:00.000000000,1.4,5.3,12.5
2022-01-16 08:39:59.999999744,1.34,5.2,12.5
2022-01-16 08:50:00.000000000,1.28,4.9,14.2857
2022-01-16 09:00:00.000000000,1.37,5.1,12.5
2022-01-16 09:10:00.000000000,1.41,5.3,12.5
2022-01-16 09:20:00.000000256,1.44,5.1,12.5
2022-01-16 09:30:00.000000000,1.42,5.0,12.5
2022-01-16 09:40:00.000000000,1.43,5.0,11.1111
2022-01-16 09:50:00.000000000,1.39,5.0,11.1111
2022-01-16 10:00:00.000000000,1.32,4.8,12.5
2022-01-16 10:09:59.999999744,1.38,4.7,5.2632
2022-01-16 10:20:00.000000000,1.5,4.9,12.5
2022-01-16 10:30:00.000000000,1.49,5.0,5.2632
2022-01-16 10:40:00.000000000,1.55,5.1,5.2632
2022-01-16 10:50:00.000000256,1.52,5.2,5.2632
2022-01-16 11:00:00.000000000,1.52,5.2,5.0
2022-01-16 11:10:00.000000000,1.65,5.2,5.0
2022-01-16 11:20:00.000000000,1.67,5.3,5.2632
2022-01-16 11:30:00.000000000,1.58,5.4,5.2632
2022-01-16 11:39:59.999999744,1.62,5.4,5.5556
2022-01-16 11:50:00.000000000,1.69,5.3,5.5556
2022-01-16 12:00:00.000000000,1.66,5.2,5.2632
2022-01-16 12:10:00.000000000,1.66,5.2,5.5556
2022-01-16 12:20:00.000000256,1.74,5.4,5.8824
2022-01-16 12:30:00.000000000,1.8,5.3,5.8824
2022-01-16 12:40:00.000000000,1.85,5.5,5.8824
2022-01-16 12:50:00.000000000,1.83,5.6,5.8824
2022-01-16 13:00:00.000000000,1.69,5.4,5.8824
2022-01-16 13:09:59.999999744,1.65,5.4,5.8824
2022-01-16 13:20:00.000000000,1.81,5.6,6.25
2022-01-16 13:30:00.000000000,1.89,5.7,6.6667
2022-01-16 13:40:00.000000000,1.7,5.4,6.6667
2022-01-16 13:50:00.000000256,1.81,5.4,6.6667
2022-01-16 14:00:00.000000000,1.97,5.6,6.6667
2022-01-16 14:10:00.000000000,1.91,5.7,6.6667
2022-01-16 14:20:00.000000000,1.85,5.4,6.25
2022-01-16 14:30:00.000000000,1.94,5.4,6.25
2022-01-16 14:39:59.999999744,2.01,5.6,6.6667
2022-01-16 14:50:00.000000000,2.08,5.5,6.6667
2022-01-16 15:00:00.000000000,2.01,5.3,6.25
2022-01-16 15:10:00.000000000,1.97,5.4,6.25
2022-01-16 15:20:00.000000256,1.98,5.5,6.25
2022-01-16 15:30:00.000000000,2.03,5.6,7.1429
2022-01-16 15:40:00.000000000,2.29,5.5,6.6667
2022-01-16 15:50:00.000000000,2.36,5.6,6.6667
2022-01-16 16:00:00.000000000,2.06,5.7,7.1429
2022-01-16 16:09:59.999999744,2.01,5.6,5.8824
2022-01-16 16:20:00.000000000,2.03,5.5,7.1429
2022-01-16 16:30:00.000000000,2.17,5.5,7.1429
2022-01-16 16:40:00.000000000,2.04,5.4,6.6667
2022-01-16 16:50:00.000000256,1.9,5.3,7.1429
2022-01-16 17:00:00.000000000,2.06,5.6,7.1429
2022-01-16 17:10:00.000000000,2.17,5.9,6.6667
2022-01-16 17:20:00.000000000,2.23,5.6,6.6667
2022-01-16 17:30:00.000000000,2.12,5.4,7.1429
2022-01-16 17:39:59.999999744,2.15,5.3,7.1429
2022-01-16 17:50:00.000000000,2.25,5.4,6.25
2022-01-16 18:00:00.000000000,2.0,5.6,6.25
2022-01-16 18:10:00.000000000,2.1,5.6,6.25
2022-01-16 18:20:00.000000256,2.23,5.4,6.25
2022-01-16 18:30:00.000000000,2.17,5.5,7.1429
2022-01-16 18:40:00.000000000,2.04,5.6,6.6667
2022-01-16 18:50:00.000000000,2.03,5.5,7.6923
2022-01-16 19:00:00.000000000,2.0,5.5,7.6923
2022-01-16 19:09:59.999999744,2.08,5.5,7.6923
2022-01-16 19:20:00.000000000,2.14,5.4,7.1429
2022-01-16 19:30:00.000000000,2.25,5.4,7.1429
2022-01-16 19:40:00.000000000,2.37,5.6,7.1429
2022-01-16 19:50:00.000000256,2.5,5.9,7.1429
2022-01-16 20:00:00.000000000,2.61,6.3,7.1429
2022-01-16 20:10:00.000000000,2.44,6.2,7.1429
2022-01-16 20:20:00.000000000,2.45,5.9,7.6923
2022-01-16 20:30:00.000000000,2.57,6.0,7.6923
2022-01-16 20:39:59.999999744,2.68,6.0,7.1429
2022-01-16 20:50:00.000000000,2.64,5.8,7.1429
2022-01-16 21:00:00.000000000,2.46,5.8,7.1429
2022-01-16 21:10:00.000000000,2.67,5.9,7.6923
2022-01-16 21:20:00.000000256,2.83,6.2,7.6923
2022-01-16 21:30:00.000000000,2.7,6.2,7.6923
2022-01-16 21:40:00.000000000,2.76,6.1,7.6923
2022-01-16 21:50:00.000000000,2.89,6.1,9.0909
2022-01-16 22:00:00.000000000,2.83,5.9,9.0909
2022-01-16 22:09:59.999999744,2.65,6.1,9.0909
2022-01-16 22:20:00.000000000,2.7,6.5,7.6923
2022-01-16 22:30:00.000000000,2.9,6.6,7.6923
2022-01-16 22:40:00.000000000,3.02,6.6,9.0909
2022-01-16 22:50:00.000000256,2.73,6.5,9.0909
2022-01-16 23:00:00.000000000,2.69,6.5,7.6923
2022-01-16 23:10:00.000000000,2.78,6.5,8.3333
2022-01-16 23:20:00.000000000,2.65,6.1,8.3333
2022-01-16 23:30:00.000000000,2.71,6.2,8.3333
2022-01-16 23:39:59.999999744,2.73,6.7,9.0909
2022-01-16 23:50:00.000000000,2.61,6.3,7.6923
2022-01-17 00:00:00.000000000,2.57,6.2,6.6667
2022-01-17 00:10:00.000000000,2.55,6.7,9.0909
2022-01-17 00:20:00.000000256,2.71,6.6,9.0909
2022-01-17 00:30:00.000000000,2.76,6.4,9.0909
2022-01-17 00:40:00.000000000,2.77,6.6,9.0909
2022-01-17 00:50:00.000000000,2.87,6.7,9.0909
2022-01-17 01:00:00.000000000,3.08,6.6,7.6923
2022-01-17 01:09:59.999999744,3.2,6.6,9.0909
2022-01-17 01:20:00.000000000,2.98,6.4,9.0909
2022-01-17 01:30:00.000000000,2.95,6.4,9.0909
2022-01-17 01:40:00.000000000,3.13,6.7,9.0909
2022-01-17 01:50:00.000000256,2.95,6.5,9.0909
2022-01-17 02:00:00.000000000,3.25,6.6,9.0909
2022-01-17 02:10:00.000000000,3.39,6.8,9.0909
2022-01-17 02:20:00.000000000,3.1,6.7,10.0
2022-01-17 02:30:00.000000000,2.94,6.4,7.1429
2022-01-17 02:39:59.999999744,3.23,6.5,9.0909
2022-01-17 02:50:00.000000000,3.2,6.7,10.0
2022-01-17 03:00:00.000000000,3.32,6.7,10.0
2022-01-17 03:10:00.000000000,3.57,6.7,8.3333
2022-01-17 03:20:00.000000256,3.42,6.9,8.3333
2022-01-17 03:30:00.000000000,3.27,7.0,8.3333
2022-01-17 03:40:00.000000000,3.35,6.9,8.3333
2022-01-17 03:50:00.000000000,3.39,6.8,9.0909
2022-01-17 04:00:00.000000000,3.3,6.5,9.0909
2022-01-17 04:09:59.999999744,3.26,6.5,8.3333
2022-01-17 04:20:00.000000000,3.43,6.8,9.0909
2022-01-17 04:30:00.000000000,3.37,6.7,9.0909
2022-01-17 04:40:00.000000000,3.3,6.8,8.3333
2022-01-17 04:50:00.000000256,3.34,6.6,9.0909
2022-01-17 05:00:00.000000000,3.22,6.8,10.0
2022-01-17 05:10:00.000000000,2.94,6.7,9.0909
2022-01-17 05:20:00.000000000,3.2,6.3,9.0909
2022-01-17 05:30:00.000000000,3.62,6.7,8.3333
2022-01-17 05:39:59.999999744,3.13,6.8,8.3333
2022-01-17 05:50:00.000000000,3.09,6.9,10.0
2022-01-17 06:00:00.000000000,3.2,7.2,10.0
2022-01-17 06:10:00.000000000,3.05,7.0,7.1429
2022-01-17 06:20:00.000000256,2.97,6.9,11.1111
2022-01-17 06:30:00.000000000,3.51,7.2,8.3333
2022-01-17 06:40:00.000000000,3.62,6.9,8.3333
2022-01-17 06:50:00.000000000,3.64,6.8,10.0
2022-01-17 07:00:00.000000000,3.51,6.7,10.0
2022-01-17 07:09:59.999999744,3.48,7.1,10.0
2022-01-17 07:20:00.000000000,3.48,7.2,11.1111
2022-01-17 07:30:00.000000000,3.54,7.3,10.0
2022-01-17 07:40:00.000000000,3.63,7.6,10.0
2022-01-17 07:50:00.000000256,3.5,7.4,8.3333
2022-01-17 08:00:00.000000000,3.48,7.3,8.3333
2022-01-17 08:10:00.000000000,3.76,7.3,11.1111
2022-01-17 08:20:00.000000000,3.82,7.3,10.0
2022-01-17 08:30:00.000000000,3.61,7.2,10.0
2022-01-17 08:39:59.999999744,3.63,7.2,10.0
2022-01-17 08:50:00.000000000,3.81,7.5,10.0
2022-01-17 09:00:00.000000000,3.84,7.8,10.0
2022-01-17 09:10:00.000000000,3.75,7.5,10.0
2022-01-17 09:20:00.000000256,3.5,7.5,10.0
2022-01-17 09:30:00.000000000,3.41,7.3,10.0
2022-01-17 09:40:00.000000000,3.68,7.3,10.0
2022-01-17 09:50:00.000000000,3.62,7.1,10.0
2022-01-17 10:00:00.000000000,3.44,7.4,10.0
2022-01-17 10:09:59.999999744,3.83,7.8,11.1111
2022-01-17 10:20:00.000000000,3.87,7.7,11.1111
2022-01-17 10:30:00.000000000,3.8,7.8,11.1111
2022-01-17 10:40:00.000000000,3.78,7.9,11.1111
2022-01-17 10:50:00.000000256,3.47,7.9,11.1111
2022-01-17 11:00:00.000000000,3.42,8.0,9.0909
2022-01-17 11:10:00.000000000,3.42,7.8,9.0909
2022-01-17 11:20:00.000000000,3.2,7.3,10.0
2022-01-17 11:30:00.000000000,3.18,7.4,10.0
2022-01-17 11:39:59.999999744,3.09,7.6,10.0
2022-01-17 11:50:00.000000000,3.21,7.4,10.0
2022-01-17 12:00:00.000000000,3.27,7.1,10.0
2022-01-17 12:10:00.000000000,3.21,7.4,11.1111
2022-01-17 12:20:00.000000256,3.33,7.7,11.1111
2022-01-17 12:30:00.000000000,3.46,7.8,11.1111
2022-01-17 12:40:00.000000000,3.19,7.5,11.1111
2022-01-17 12:50:00.000000000,3.11,7.7,10.0
2022-01-17 13:00:00.000000000,3.4,8.0,10.0
2022-01-17 13:09:59.999999744,3.21,7.6,10.0
2022-01-17 13:20:00.000000000,3.03,7.6,11.1111
2022-01-17 13:30:00.000000000,3.05,7.5,11.1111
2022-01-17 13:40:00.000000000,3.16,7.4,10.0
2022-01-17 13:50:00.000000256,3.39,7.4,10.0
2022-01-17 14:00:00.000000000,3.28,7.4,10.0
2022-01-17 14:10:00.000000000,3.18,7.2,10.0
