TIME,VHM0
2022-03-12 04:48:00.000000000,1.81
2022-03-12 05:18:00.000000000,1.71
2022-03-12 05:47:59.999999744,1.67
2022-03-12 06:18:00.000000000,1.59
2022-03-12 06:48:00.000000000,1.62
2022-03-12 07:17:59.999999744,1.57
2022-03-12 07:48:00.000000000,1.55
2022-03-12 08:18:00.000000000,1.38
2022-03-12 08:47:59.999999744,1.44
2022-03-12 09:18:00.000000000,1.38
2022-03-12 09:48:00.000000000,1.39
2022-03-12 10:17:59.999999744,1.35
2022-03-12 10:48:00.000000000,1.25
2022-03-12 11:18:00.000000000,1.23
2022-03-12 11:47:59.999999744,1.12
2022-03-12 12:18:00.000000000,1.09
2022-03-12 12:48:00.000000000,0.97
2022-03-12 13:17:59.999999744,0.92
2022-03-12 13:48:00.000000000,0.83
2022-03-12 14:18:00.000000000,0.78
2022-03-12 14:47:59.999999744,0.76
2022-03-12 15:18:00.000000000,0.77
2022-03-12 15:48:00.000000000,0.76
2022-03-12 16:17:59.999999744,0.69
2022-03-12 16:48:00.000000000,0.69
2022-03-12 17:18:00.000000000,0.68
2022-03-12 17:47:59.999999744,0.66
2022-03-12 18:18:00.000000000,0.68
2022-03-12 18:48:00.000000000,0.69
2022-03-12 19:17:59.999999744,0.67
2022-03-12 19:48:00.000000000,0.7
2022-03-12 20:18:00.000000000,0.74
2022-03-12 20:47:59.999999744,0.76
2022-03-12 21:18:00.000000000,0.77
2022-03-12 21:48:00.000000000,0.76
2022-03-12 22:17:59.999999744,0.78
2022-03-12 22:48:00.000000000,0.78
2022-03-12 23:18:00.000000000,0.76
2022-03-12 23:47:59.999999744,0.75
2022-03-13 00:18:00.000000000,0.77
2022-03-13 00:48:00.000000000,0.78
2022-03-13 01:17:59.999999744,0.76
2022-03-13 01:48:00.000000000,0.75
2022-03-13 02:18:00.000000000,0.75
2022-03-13 02:47:59.999999744,0.79
2022-03-13 03:18:00.000000000,0.77
2022-03-13 03:48:00.000000000,0.92
2022-03-13 04:17:59.999999744,0.85
2022-03-13 04:48:00.000000000,0.86
2022-03-13 05:18:00.000000000,0.85
2022-03-13 05:47:59.999999744,0.82
2022-03-13 06:18:00.000000000,0.83
2022-03-13 06:48:00.000000000,0.82
2022-03-13 07:17:59.999999744,0.82
2022-03-13 07:48:00.000000000,0.84
2022-03-13 08:18:00.000000000,0.85
2022-03-13 08:47:59.999999744,0.85
2022-03-13 09:18:00.000000000,0.83
2022-03-13 09:48:00.000000000,0.88
2022-03-13 10:17:59.999999744,0.86
2022-03-13 10:48:00.000000000,0.85
2022-03-13 11:18:00.000000000,0.84
2022-03-13 11:47:59.999999744,0.83
2022-03-13 12:18:00.000000000,0.8
2022-03-13 12:48:00.000000000,0.76
2022-03-13 13:17:59.999999744,0.81
2022-03-13 13:48:00.000000000,0.82
2022-03-13 14:18:00.000000000,0.88
2022-03-13 14:47:59.999999744,0.92
2022-03-13 15:18:00.000000000,0.87
2022-03-13 15:48:00.000000000,0.76
2022-03-13 16:17:59.999999744,0.72
2022-03-13 16:48:00.000000000,0.71
2022-03-13 17:18:00.000000000,0.73
2022-03-13 17:47:59.999999744,0.74
2022-03-13 18:18:00.000000000,0.66
2022-03-13 18:48:00.000000000,0.69
2022-03-13 19:17:59.999999744,0.68
2022-03-13 19:48:00.000000000,0.68
2022-03-13 20:18:00.000000000,0.68
2022-03-13 20:47:59.999999744,0.7
2022-03-13 21:18:00.000000000,0.71
2022-03-13 21:48:00.000000000,0.7
2022-03-13 22:17:59.999999744,0.7
2022-03-13 22:48:00.000000000,0.71
2022-03-13 23:18:00.000000000,0.68
2022-03-13 23:47:59.999999744,0.68
2022-03-14 00:18:00.000000000,0.7
2022-03-14 00:48:00.000000000,0.71
2022-03-14 01:17:59.999999744,0.71
2022-03-14 01:48:00.000000000,0.74
2022-03-14 02:18:00.000000000,0.72
2022-03-14 02:47:59.999999744,0.73
2022-03-14 03:18:00.000000000,0.64
2022-03-14 03:48:00.000000000,0.63
2022-03-14 04:17:59.999999744,0.59
2022-03-14 04:48:00.000000000,0.53
2022-03-14 05:18:00.000000000,0.52
2022-03-14 05:47:59.999999744,0.5
2022-03-14 06:18:00.000000000,0.47
2022-03-14 06:48:00.000000000,0.49
2022-03-14 07:17:59.999999744,0.46
2022-03-14 07:48:00.000000000,0.46
2022-03-14 08:18:00.000000000,0.49
2022-03-14 08:47:59.999999744,0.43
2022-03-14 09:18:00.000000000,0.44
2022-03-14 09:48:00.000000000,0.45
2022-03-14 10:17:59.999999744,0.43
2022-03-14 10:48:00.000000000,0.45
2022-03-14 11:18:00.000000000,0.43
2022-03-14 11:47:59.999999744,0.44
2022-03-14 12:18:00.000000000,0.42
2022-03-14 12:48:00.000000000,0.42
2022-03-14 13:17:59.999999744,0.4
2022-03-14 13:48:00.000000000,0.39
2022-03-14 14:18:00.000000000,0.43
2022-03-14 14:47:59.999999744,0.43
2022-03-14 15:18:00.000000000,0.44
2022-03-14 15:48:00.000000000,0.46
2022-03-14 16:17:59.999999744,0.49
2022-03-14 16:48:00.000000000,0.46
2022-03-14 17:18:00.000000000,0.44
2022-03-14 17:47:59.999999744,0.46
2022-03-14 18:18:00.000000000,0.48
2022-03-14 18:48:00.000000000,0.46
2022-03-14 19:17:59.999999744,0.5
2022-03-14 19:48:00.000000000,0.53
2022-03-14 20:18:00.000000000,0.54
2022-03-14 20:47:59.999999744,0.57
2022-03-14 21:18:00.000000000,0.58
2022-03-14 21:48:00.000000000,0.57
2022-03-14 22:17:59.999999744,0.59
2022-03-14 22:48:00.000000000,0.54
2022-03-14 23:18:00.000000000,0.53
2022-03-14 23:47:59.999999744,0.52
2022-03-15 00:18:00.000000000,0.5
2022-03-15 00:48:00.000000000,0.46
2022-03-15 01:17:59.999999744,0.43
2022-03-15 01:48:00.000000000,0.46
2022-03-15 02:18:00.000000000,0.46
2022-03-15 02:47:59.999999744,0.48
2022-03-15 03:18:00.000000000,0.47
2022-03-15 03:48:00.000000000,0.49
2022-03-15 04:17:59.999999744,0.47
2022-03-15 04:48:00.000000000,0.51
2022-03-15 05:18:00.000000000,0.5
2022-03-15 05:47:59.999999744,0.5
2022-03-15 06:18:00.000000000,0.48
2022-03-15 06:48:00.000000000,0.49
2022-03-15 07:17:59.999999744,0.46
2022-03-15 07:48:00.000000000,0.44
2022-03-15 08:18:00.000000000,0.43
2022-03-15 08:47:59.999999744,0.46
2022-03-15 09:18:00.000000000,0.44
2022-03-15 09:48:00.000000000,0.46
2022-03-15 10:17:59.999999744,0.43
2022-03-15 10:48:00.000000000,0.45
2022-03-15 11:18:00.000000000,0.44
2022-03-15 11:47:59.999999744,0.43
2022-03-15 12:18:00.000000000,0.47
2022-03-15 12:48:00.000000000,0.43
2022-03-15 13:17:59.999999744,0.44
2022-03-15 13:48:00.000000000,0.42
2022-03-15 14:18:00.000000000,0.44
2022-03-15 14:47:59.999999744,0.41
2022-03-15 15:18:00.000000000,0.46
2022-03-15 15:48:00.000000000,0.42
2022-03-15 16:17:59.999999744,0.42
2022-03-15 16:48:00.000000000,0.45
2022-03-15 17:18:00.000000000,0.41
2022-03-15 17:47:59.999999744,0.43
2022-03-15 18:18:00.000000000,0.42
2022-03-15 18:48:00.000000000,0.38
2022-03-15 19:17:59.999999744,0.39
2022-03-15 19:48:00.000000000,0.37
2022-03-15 20:18:00.000000000,0.33
2022-03-15 20:47:59.999999744,0.32
2022-03-15 21:18:00.000000000,0.34
2022-03-15 21:48:00.000000000,0.33
2022-03-15 22:17:59.999999744,0.35
2022-03-15 22:48:00.000000000,0.33
2022-03-15 23:18:00.000000000,0.31
2022-03-15 23:47:59.999999744,0.33
2022-03-16 00:18:00.000000000,0.29
2022-03-16 00:48:00.000000000,0.33
2022-03-16 01:17:59.999999744,0.31
2022-03-16 01:48:00.000000000,0.3
2022-03-16 02:18:00.000000000,0.3
2022-03-16 02:47:59.999999744,0.32
2022-03-16 03:18:00.000000000,0.36
2022-03-16 03:48:00.000000000,0.36
2022-03-16 04:17:59.999999744,0.35
2022-03-16 04:48:00.000000000,0.35
2022-03-16 05:18:00.000000000,0.35
2022-03-16 05:47:59.999999744,0.36
2022-03-16 06:18:00.000000000,0.37
2022-03-16 06:48:00.000000000,0.42
2022-03-16 07:17:59.999999744,0.39
2022-03-16 07:48:00.000000000,0.45
2022-03-16 08:18:00.000000000,0.46
2022-03-16 08:47:59.999999744,0.56
2022-03-16 09:18:00.000000000,0.58
2022-03-16 09:48:00.000000000,0.59
2022-03-16 10:17:59.999999744,0.64
2022-03-16 10:48:00.000000000,0.71
2022-03-16 11:18:00.000000000,0.78
2022-03-16 11:47:59.999999744,0.75
2022-03-16 12:18:00.000000000,0.83
2022-03-16 12:48:00.000000000,0.82
2022-03-16 13:17:59.999999744,0.83
2022-03-16 13:48:00.000000000,0.78
2022-03-16 14:18:00.000000000,0.79
2022-03-16 14:47:59.999999744,0.81
2022-03-16 15:18:00.000000000,0.9
2022-03-16 15:48:00.000000000,0.98
2022-03-16 16:17:59.999999744,1.08
2022-03-16 16:48:00.000000000,1.16
2022-03-16 17:18:00.000000000,1.13
2022-03-16 17:47:59.999999744,1.26
2022-03-16 18:18:00.000000000,1.1
2022-03-16 18:48:00.000000000,1.1
2022-03-16 19:17:59.999999744,1.2
2022-03-16 19:48:00.000000000,1.12
2022-03-16 20:18:00.000000000,1.22
2022-03-16 20:47:59.999999744,1.15
2022-03-16 21:18:00.000000000,1.16
2022-03-16 21:48:00.000000000,1.18
2022-03-16 22:17:59.999999744,1.18
2022-03-16 22:48:00.000000000,1.25
2022-03-16 23:18:00.000000000,1.3
2022-03-16 23:47:59.999999744,1.31
2022-03-17 00:18:00.000000000,1.32
2022-03-17 00:48:00.000000000,1.38
2022-03-17 01:17:59.999999744,1.35
2022-03-17 01:48:00.000000000,1.4
2022-03-17 02:18:00.000000000,1.45
2022-03-17 02:47:59.999999744,1.37
2022-03-17 03:18:00.000000000,1.35
2022-03-17 03:48:00.000000000,1.36
2022-03-17 04:17:59.999999744,1.37
2022-03-17 04:48:00.000000000,1.47
2022-03-17 05:18:00.000000000,1.49
2022-03-17 05:47:59.999999744,1.27
2022-03-17 06:18:00.000000000,1.25
2022-03-17 06:48:00.000000000,1.11
2022-03-17 07:17:59.999999744,1.12
2022-03-17 07:48:00.000000000,1.17
2022-03-17 08:18:00.000000000,1.38
2022-03-17 08:47:59.999999744,1.33
2022-03-17 09:18:00.000000000,1.58
2022-03-17 09:48:00.000000000,1.65
2022-03-17 10:17:59.999999744,1.77
2022-03-17 10:48:00.000000000,1.88
2022-03-17 11:18:00.000000000,1.98
2022-03-17 11:47:59.999999744,2.22
2022-03-17 12:18:00.000000000,2.3
2022-03-17 12:48:00.000000000,2.43
2022-03-17 13:17:59.999999744,2.53
2022-03-17 13:48:00.000000000,2.41
2022-03-17 14:18:00.000000000,2.52
2022-03-17 14:47:59.999999744,2.51
2022-03-17 15:18:00.000000000,2.37
2022-03-17 15:48:00.000000000,2.47
2022-03-17 16:17:59.999999744,2.53
2022-03-17 16:48:00.000000000,2.26
2022-03-17 17:18:00.000000000,2.29
2022-03-17 17:47:59.999999744,2.38
2022-03-17 18:18:00.000000000,2.21
2022-03-17 18:48:00.000000000,2.04
2022-03-17 19:17:59.999999744,2.1
2022-03-17 19:48:00.000000000,1.99
2022-03-17 20:18:00.000000000,2.01
2022-03-17 20:47:59.999999744,1.99
2022-03-17 21:18:00.000000000,1.8
2022-03-17 21:48:00.000000000,1.89
2022-03-17 22:17:59.999999744,1.76
2022-03-17 22:48:00.000000000,1.6
2022-03-17 23:18:00.000000000,1.64
2022-03-17 23:47:59.999999744,1.48
2022-03-18 00:18:00.000000000,1.5
2022-03-18 00:48:00.000000000,1.45
2022-03-18 01:17:59.999999744,1.44
2022-03-18 01:48:00.000000000,1.37
2022-03-18 02:18:00.000000000,1.32
2022-03-18 02:47:59.999999744,1.38
2022-03-18 03:18:00.000000000,1.29
2022-03-18 03:48:00.000000000,1.32
2022-03-18 04:17:59.999999744,1.27
2022-03-18 04:48:00.000000000,1.28
2022-03-18 05:18:00.000000000,1.33
2022-03-18 05:47:59.999999744,1.41
2022-03-18 06:18:00.000000000,1.39
2022-03-18 06:48:00.000000000,1.39
2022-03-18 07:17:59.999999744,1.38
2022-03-18 07:48:00.000000000,1.36
2022-03-18 08:18:00.000000000,1.32
2022-03-18 08:47:59.999999744,1.2
2022-03-18 09:18:00.000000000,1.11
2022-03-18 09:48:00.000000000,1.1
2022-03-18 10:17:59.999999744,1.05
2022-03-18 10:48:00.000000000,1.04
2022-03-18 11:18:00.000000000,1.01
2022-03-18 11:47:59.999999744,0.97
2022-03-18 12:18:00.000000000,1.04
2022-03-18 12:48:00.000000000,0.96
2022-03-18 13:17:59.999999744,0.97
2022-03-18 13:48:00.000000000,0.95
2022-03-18 14:18:00.000000000,0.9
2022-03-18 14:47:59.999999744,0.84
2022-03-18 15:18:00.000000000,0.77
2022-03-18 15:48:00.000000000,0.81
2022-03-18 16:17:59.999999744,0.83
2022-03-18 16:48:00.000000000,0.76
2022-03-18 17:18:00.000000000,0.77
2022-03-18 17:47:59.999999744,0.79
2022-03-18 18:18:00.000000000,0.75
2022-03-18 18:48:00.000000000,0.82
2022-03-18 19:17:59.999999744,0.79
2022-03-18 19:48:00.000000000,0.82
2022-03-18 20:18:00.000000000,0.84
2022-03-18 20:47:59.999999744,0.82
2022-03-18 21:18:00.000000000,0.76
2022-03-18 21:48:00.000000000,0.83
2022-03-18 22:17:59.999999744,0.79
2022-03-18 22:48:00.000000000,0.76
2022-03-18 23:18:00.000000000,0.79
2022-03-18 23:47:59.999999744,0.83
2022-03-19 00:18:00.000000000,0.83
2022-03-19 00:48:00.000000000,0.8
2022-03-19 01:17:59.999999744,0.8
2022-03-19 01:48:00.000000000,0.82
2022-03-19 02:18:00.000000000,0.79
2022-03-19 02:47:59.999999744,0.8
2022-03-19 03:18:00.000000000,0.81
2022-03-19 03:48:00.000000000,0.77
2022-03-19 04:17:59.999999744,0.78
2022-03-19 04:48:00.000000000,0.82
2022-03-19 05:18:00.000000000,0.87
2022-03-19 05:47:59.999999744,0.82
2022-03-19 06:18:00.000000000,0.88
2022-03-19 06:48:00.000000000,0.86
2022-03-19 07:17:59.999999744,0.85
2022-03-19 07:48:00.000000000,0.8
2022-03-19 08:18:00.000000000,0.85
2022-03-19 08:47:59.999999744,0.85
2022-03-19 09:18:00.000000000,0.86
2022-03-19 09:48:00.000000000,0.85
2022-03-19 10:17:59.999999744,0.83
2022-03-19 10:48:00.000000000,0.85
2022-03-19 11:18:00.000000000,0.83
2022-03-19 11:47:59.999999744,0.87
2022-03-19 12:18:00.000000000,0.87
2022-03-19 12:48:00.000000000,0.87
2022-03-19 13:17:59.999999744,0.88
2022-03-19 13:48:00.000000000,0.92
2022-03-19 14:18:00.000000000,0.92
2022-03-19 14:47:59.999999744,0.95
2022-03-19 15:18:00.000000000,0.91
2022-03-19 15:48:00.000000000,0.98
2022-03-19 16:17:59.999999744,1.01
2022-03-19 16:48:00.000000000,1.05
2022-03-19 17:18:00.000000000,1.16
2022-03-19 17:47:59.999999744,1.25
2022-03-19 18:18:00.000000000,1.41
2022-03-19 18:48:00.000000000,1.41
2022-03-19 19:17:59.999999744,1.53
2022-03-19 19:48:00.000000000,1.63
2022-03-19 20:18:00.000000000,1.64
2022-03-19 20:47:59.999999744,1.73
2022-03-19 21:18:00.000000000,1.79
2022-03-19 21:48:00.000000000,1.82
2022-03-19 22:17:59.999999744,1.75
2022-03-19 22:48:00.000000000,1.67
2022-03-19 23:18:00.000000000,1.65
2022-03-19 23:47:59.999999744,1.57
2022-03-20 00:18:00.000000000,1.75
2022-03-20 00:48:00.000000000,1.61
2022-03-20 01:17:59.999999744,1.69
2022-03-20 01:48:00.000000000,1.65
2022-03-20 02:18:00.000000000,1.59
2022-03-20 02:47:59.999999744,1.68
2022-03-20 03:18:00.000000000,1.57
2022-03-20 03:48:00.000000000,1.53
2022-03-20 04:17:59.999999744,1.71
2022-03-20 04:48:00.000000000,1.83
2022-03-20 05:18:00.000000000,1.81
2022-03-20 05:47:59.999999744,1.84
2022-03-20 06:18:00.000000000,1.92
2022-03-20 06:48:00.000000000,1.86
2022-03-20 07:17:59.999999744,1.97
2022-03-20 07:48:00.000000000,1.94
2022-03-20 08:18:00.000000000,2.04
2022-03-20 08:47:59.999999744,1.96
2022-03-20 09:18:00.000000000,2.09
2022-03-20 09:48:00.000000000,2.17
2022-03-20 10:17:59.999999744,2.22
2022-03-20 10:48:00.000000000,2.13
2022-03-20 11:18:00.000000000,2.44
2022-03-20 11:47:59.999999744,2.44
2022-03-20 12:18:00.000000000,2.59
2022-03-20 12:48:00.000000000,2.38
2022-03-20 13:17:59.999999744,2.56
2022-03-20 13:48:00.000000000,2.4
2022-03-20 14:18:00.000000000,2.4
2022-03-20 14:47:59.999999744,2.2
2022-03-20 15:18:00.000000000,2.1
2022-03-20 15:48:00.000000000,1.93
2022-03-20 16:17:59.999999744,1.82
2022-03-20 16:48:00.000000000,1.8
2022-03-20 17:18:00.000000000,1.61
2022-03-20 17:47:59.999999744,1.39
2022-03-20 18:18:00.000000000,1.4
2022-03-20 18:48:00.000000000,1.4
2022-03-20 19:17:59.999999744,1.33
2022-03-20 19:48:00.000000000,1.28
2022-03-20 20:18:00.000000000,1.18
2022-03-20 20:47:59.999999744,1.14
2022-03-20 21:18:00.000000000,1.13
2022-03-20 21:48:00.000000000,1.14
2022-03-20 22:17:59.999999744,1.04
2022-03-20 22:48:00.000000000,1.07
2022-03-20 23:18:00.000000000,1.03
2022-03-20 23:47:59.999999744,1.08
2022-03-21 00:18:00.000000000,1.04
2022-03-21 00:48:00.000000000,1.09
2022-03-21 01:17:59.999999744,1.04
2022-03-21 01:48:00.000000000,1.06
2022-03-21 02:18:00.000000000,1.01
2022-03-21 02:47:59.999999744,1.0
2022-03-21 03:18:00.000000000,0.95
2022-03-21 03:48:00.000000000,0.85
2022-03-21 04:17:59.999999744,0.81
2022-03-21 04:48:00.000000000,0.78
2022-03-21 05:18:00.000000000,0.67
2022-03-21 05:47:59.999999744,0.65
2022-03-21 06:18:00.000000000,0.59
2022-03-21 06:48:00.000000000,0.6
2022-03-21 07:17:59.999999744,0.53
2022-03-21 07:48:00.000000000,0.5
2022-03-21 08:18:00.000000000,0.49
2022-03-21 08:47:59.999999744,0.48
2022-03-21 09:18:00.000000000,0.45
2022-03-21 09:48:00.000000000,0.46
2022-03-21 10:17:59.999999744,0.45
2022-03-21 10:48:00.000000000,0.43
2022-03-21 11:18:00.000000000,0.47
2022-03-21 11:47:59.999999744,0.47
2022-03-21 12:18:00.000000000,0.49
2022-03-21 12:48:00.000000000,0.51
2022-03-21 13:17:59.999999744,0.55
2022-03-21 13:48:00.000000000,0.56
2022-03-21 14:18:00.000000000,0.53
2022-03-21 14:47:59.999999744,0.49
2022-03-21 15:18:00.000000000,0.46
2022-03-21 15:48:00.000000000,0.41
2022-03-21 16:17:59.999999744,0.4
2022-03-21 16:48:00.000000000,0.36
2022-03-21 17:18:00.000000000,0.39
2022-03-21 17:47:59.999999744,0.36
2022-03-21 18:18:00.000000000,0.34
2022-03-21 18:48:00.000000000,0.33
2022-03-21 19:17:59.999999744,0.35
2022-03-21 19:48:00.000000000,0.34
2022-03-21 20:18:00.000000000,0.35
2022-03-21 20:47:59.999999744,0.32
2022-03-21 21:18:00.000000000,0.31
2022-03-21 21:48:00.000000000,0.32
2022-03-21 22:17:59.999999744,0.29
2022-03-21 22:48:00.000000000,0.32
2022-03-21 23:18:00.000000000,0.28
2022-03-21 23:47:59.999999744,0.3
2022-03-22 00:18:00.000000000,0.31
2022-03-22 00:48:00.000000000,0.32
2022-03-22 01:17:59.999999744,0.31
2022-03-22 01:48:00.000000000,0.32
2022-03-22 02:18:00.000000000,0.31
2022-03-22 02:47:59.999999744,0.29
2022-03-22 03:18:00.000000000,0.27
2022-03-22 03:48:00.000000000,0.29
2022-03-22 04:17:59.999999744,0.3
2022-03-22 04:48:00.000000000,0.29
2022-03-22 05:18:00.000000000,0.28
2022-03-22 05:47:59.999999744,0.29
2022-03-22 06:18:00.000000000,0.29
2022-03-22 06:48:00.000000000,0.29
2022-03-22 07:17:59.999999744,0.27
2022-03-22 07:48:00.000000000,0.3
2022-03-22 08:18:00.000000000,0.28
2022-03-22 08:47:59.999999744,0.31
2022-03-22 09:18:00.000000000,0.29
2022-03-22 09:48:00.000000000,0.29
2022-03-22 10:17:59.999999744,0.29
2022-03-22 10:48:00.000000000,0.28
2022-03-22 11:18:00.000000000,0.27
2022-03-22 11:47:59.999999744,0.27
2022-03-22 12:18:00.000000000,0.27
2022-03-22 12:48:00.000000000,0.25
2022-03-22 13:17:59.999999744,0.24
2022-03-22 13:48:00.000000000,0.25
2022-03-22 14:18:00.000000000,0.25
2022-03-22 14:47:59.999999744,0.24
2022-03-22 15:18:00.000000000,0.23
2022-03-22 15:48:00.000000000,0.26
2022-03-22 16:17:59.999999744,0.23
2022-03-22 16:48:00.000000000,0.24
2022-03-22 17:18:00.000000000,0.25
2022-03-22 17:47:59.999999744,0.26
2022-03-22 18:18:00.000000000,0.22
2022-03-22 18:48:00.000000000,0.22
2022-03-22 19:17:59.999999744,0.22
2022-03-22 19:48:00.000000000,0.23
2022-03-22 20:18:00.000000000,0.24
2022-03-22 20:47:59.999999744,0.24
2022-03-22 21:18:00.000000000,0.23
2022-03-22 21:48:00.000000000,0.26
2022-03-22 22:17:59.999999744,0.26
2022-03-22 22:48:00.000000000,0.27
2022-03-22 23:18:00.000000000,0.27
2022-03-22 23:47:59.999999744,0.28
2022-03-23 00:18:00.000000000,0.28
2022-03-23 00:48:00.000000000,0.31
2022-03-23 01:17:59.999999744,0.29
2022-03-23 01:48:00.000000000,0.31
2022-03-23 02:18:00.000000000,0.31
2022-03-23 02:47:59.999999744,0.31
2022-03-23 03:18:00.000000000,0.31
2022-03-23 03:48:00.000000000,0.3
2022-03-23 04:17:59.999999744,0.3
2022-03-23 04:48:00.000000000,0.29
2022-03-23 05:18:00.000000000,0.3
2022-03-23 05:47:59.999999744,0.29
2022-03-23 06:18:00.000000000,0.29
2022-03-23 06:48:00.000000000,0.3
2022-03-23 07:17:59.999999744,0.29
2022-03-23 07:48:00.000000000,0.3
2022-03-23 08:18:00.000000000,0.33
2022-03-23 08:47:59.999999744,0.33
2022-03-23 09:18:00.000000000,0.31
2022-03-23 09:48:00.000000000,0.3
2022-03-23 10:17:59.999999744,0.29
2022-03-23 10:48:00.000000000,0.33
2022-03-23 11:18:00.000000000,0.35
2022-03-23 11:47:59.999999744,0.34
2022-03-23 12:18:00.000000000,0.37
2022-03-23 12:48:00.000000000,0.34
2022-03-23 13:17:59.999999744,0.37
2022-03-23 13:48:00.000000000,0.39
2022-03-23 14:18:00.000000000,0.36
2022-03-23 14:47:59.999999744,0.36
2022-03-23 15:18:00.000000000,0.35
2022-03-23 15:48:00.000000000,0.37
2022-03-23 16:17:59.999999744,0.34
2022-03-23 16:48:00.000000000,0.36
2022-03-23 17:18:00.000000000,0.35
2022-03-23 17:47:59.999999744,0.36
2022-03-23 18:18:00.000000000,0.36
2022-03-23 18:48:00.000000000,0.33
2022-03-23 19:17:59.999999744,0.34
2022-03-23 19:48:00.000000000,0.36
2022-03-23 20:18:00.000000000,0.31
2022-03-23 20:47:59.999999744,0.29
2022-03-23 21:18:00.000000000,0.31
2022-03-23 21:48:00.000000000,0.3
2022-03-23 22:17:59.999999744,0.28
2022-03-23 22:48:00.000000000,0.29
2022-03-23 23:18:00.000000000,0.3
2022-03-23 23:47:59.999999744,0.31
2022-03-24 00:18:00.000000000,0.32
2022-03-24 00:48:00.000000000,0.32
2022-03-24 01:17:59.999999744,0.32
2022-03-24 01:48:00.000000000,0.29
2022-03-24 02:18:00.000000000,0.29
2022-03-24 02:47:59.999999744,0.34
2022-03-24 03:18:00.000000000,0.3
2022-03-24 03:48:00.000000000,0.32
2022-03-24 04:17:59.999999744,0.34
2022-03-24 04:48:00.000000000,0.32
2022-03-24 05:18:00.000000000,0.29
2022-03-24 05:47:59.999999744,0.27
2022-03-24 06:18:00.000000000,0.3
2022-03-24 06:48:00.000000000,0.31
2022-03-24 07:17:59.999999744,0.29
2022-03-24 07:48:00.000000000,0.28
2022-03-24 08:18:00.000000000,0.26
2022-03-24 08:47:59.999999744,0.26
2022-03-24 09:18:00.000000000,0.26
2022-03-24 09:48:00.000000000,0.25
2022-03-24 10:17:59.999999744,0.26
2022-03-24 10:48:00.000000000,0.28
2022-03-24 11:18:00.000000000,0.27
2022-03-24 11:47:59.999999744,0.29
2022-03-24 12:18:00.000000000,0.27
2022-03-24 12:48:00.000000000,0.27
2022-03-24 13:17:59.999999744,0.28
2022-03-24 13:48:00.000000000,0.25
2022-03-24 14:18:00.000000000,0.25
2022-03-24 14:47:59.999999744,0.26
2022-03-24 15:18:00.000000000,0.28
2022-03-24 15:48:00.000000000,0.27
2022-03-24 16:17:59.999999744,0.31
2022-03-24 16:48:00.000000000,0.29
2022-03-24 17:18:00.000000000,0.27
2022-03-24 17:47:59.999999744,0.27
2022-03-24 18:18:00.000000000,0.24
2022-03-24 18:48:00.000000000,0.24
2022-03-24 19:17:59.999999744,0.24
2022-03-24 19:48:00.000000000,0.23
2022-03-24 20:18:00.000000000,0.24
2022-03-24 20:47:59.999999744,0.24
2022-03-24 21:18:00.000000000,0.23
2022-03-24 21:48:00.000000000,0.25
2022-03-24 22:17:59.999999744,0.26
2022-03-24 22:48:00.000000000,0.26
2022-03-24 23:18:00.000000000,0.24
2022-03-24 23:47:59.999999744,0.26
2022-03-25 00:18:00.000000000,0.24
2022-03-25 00:48:00.000000000,0.25
2022-03-25 01:17:59.999999744,0.25
2022-03-25 01:48:00.000000000,0.25
2022-03-25 02:18:00.000000000,0.24
2022-03-25 02:47:59.999999744,0.24
2022-03-25 03:18:00.000000000,0.25
2022-03-25 03:48:00.000000000,0.26
2022-03-25 04:17:59.999999744,0.29
